id,nombre_apellidos,edad,antiguedad,persona_a_cargo,rol,minusvalia,activo,id_departamento
105,Osvaldo Huerta Pujol,36,9,2,Gerente de tienda,No,No,2
106,Felicia Prado Gomila,29,7,1,Encargado de tienda,Sí,Sí,2
107,Marisa Cañas Criado,30,12,7,Dependiente,No,No,1
108,Zoraida Nicolás Cobos,59,22,4,Encargado de tienda,Sí,Sí,3
109,Ximena Garay Benitez,34,7,1,Jefe de sección,Sí,Sí,5
110,Gaspar Priego Catalá,64,2,6,Jefe de tienda,No,No,2
111,Susanita Abril Rovira,22,0,6,Encargado de tienda,No,Sí,5
112,Lupe Sevillano Vergara,21,2,6,Subdirector de tienda,No,No,1
113,Lorenza Sebastián Beltran,60,12,1,Encargado de tienda,No,No,5
114,Emelina Priego Pinedo,24,1,0,Jefe de sección,Sí,No,3
115,Lupe Castro Anglada,19,0,1,Subdirector de tienda,No,No,5
116,Óscar Peralta Losa,46,24,4,Subdirector de tienda,No,Sí,6
117,Rocío Morcillo Roura,22,2,1,Gerente de tienda,Sí,No,4
118,Jose Luis Ariza Jaume,40,9,7,Gerente de tienda,No,Sí,1
119,Chus Sáez Jover,55,28,4,Subdirector de tienda,No,Sí,3
120,Amaro Porcel Jerez,31,11,0,Gerente de tienda,No,No,7
121,Arcelia Moraleda Calderon,28,1,0,Dependiente,No,Sí,5
122,Samu Alonso Cañizares,61,13,6,Jefe de tienda,Sí,Sí,2
123,Iker Riquelme Cuervo,52,7,3,Gerente de tienda,Sí,No,2
124,Jenaro Gual Pomares,39,7,2,Dependiente,No,Sí,4
125,Gervasio Segovia Estévez,32,2,3,Jefe de tienda,Sí,No,6
126,Consuela Vicens Cases,21,3,6,Encargado de tienda,No,No,6
127,Bonifacio Matas Bermejo,37,9,7,Jefe de tienda,Sí,No,6
128,Roberta Manjón Durán,41,17,6,Gerente de tienda,Sí,No,5
129,Benito Baquero Aguirre,45,4,6,Jefe de sección,No,Sí,6
130,Merche Bautista Malo,60,9,0,Jefe de sección,Sí,No,3
131,Nicodemo Avilés Alberto,20,0,4,Jefe de tienda,Sí,Sí,1
132,Teófila Aragón Pérez,24,3,4,Dependiente,No,No,7
133,Natalio Gallo Blanch,49,19,1,Director de tienda,Sí,Sí,1
134,Maximiliano Nieto Guitart,29,5,1,Dependiente,No,No,7
135,Régulo Elías Posada,25,0,2,Gerente de tienda,Sí,No,7
136,Teo Rovira Conde,53,34,2,Jefe de tienda,No,No,3
137,Juan Carlos Lucena Rincón,50,31,1,Jefe de tienda,No,Sí,6
138,Benita Sans Español,45,24,1,Dependiente,Sí,No,1
139,Ulises Llabrés Lledó,48,29,6,Encargado de tienda,No,Sí,6
140,Jerónimo Cal López,51,31,5,Jefe de sección,Sí,No,5
141,Víctor Pintor Valdés,40,5,6,Jefe de sección,No,Sí,6
142,Olalla Bayona Calvo,43,2,2,Gerente de tienda,No,Sí,6
143,Balduino Abellán Báez,32,7,0,Encargado de tienda,No,Sí,4
144,René Querol Agullo,35,10,5,Director de tienda,Sí,Sí,2
145,Julio César Marí Nogueira,57,27,4,Dependiente,Sí,No,3
146,Natalio Salas Fuente,38,20,0,Jefe de tienda,Sí,Sí,6
147,Roldán Marín Dávila,60,26,1,Encargado de tienda,No,No,1
148,Dionisio Porras Nieto,42,10,2,Director de tienda,No,Sí,3
149,Dani Quintanilla Estévez,26,0,3,Jefe de tienda,No,No,3
150,Dalila Trillo Sabater,61,9,3,Dependiente,No,No,4
