empleado_id,fecha,hora_inicio,hora_fin,tipo_turno,ubicacion,notas
E082,2024-08-21,23:50,05:50,Mañana,Oficina Remota,
E921,2024-12-30,11:05,19:05,Tarde,Planta de Producción,
E674,2025-02-08,00:27,08:27,Tarde,Almacén,
E836,2024-07-12,23:02,05:02,Mañana,Oficina Central,Earum quibusdam maxime.
E948,2024-06-23,16:59,22:59,Tarde,Oficina Remota,
E252,2024-05-22,02:23,08:23,Mañana,Almacén,
E739,2024-08-30,19:36,03:36,Noche,Oficina Remota,
E961,2024-12-31,22:52,06:52,Mañana,Oficina Remota,
E264,2025-01-24,09:34,15:34,Libre,Oficina Remota,In illum aut asperiores officiis.
E183,2024-08-16,22:43,05:43,Tarde,Oficina Central,Voluptatem vel provident.
E529,2025-03-18,18:54,01:54,Libre,Oficina Central,
E493,2024-06-23,03:41,11:41,Mañana,Oficina Central,
E1180,2025-01-30,19:33,03:33,Noche,Almacén,
E725,2024-07-22,08:06,15:06,Noche,Oficina Central,Voluptatum facere explicabo minima.
E992,2024-08-01,08:36,16:36,Mañana,Oficina Remota,
E251,2024-10-20,01:36,07:36,Tarde,Planta de Producción,
E853,2025-01-10,16:24,00:24,Noche,Oficina Central,
E275,2024-08-22,11:37,18:37,Tarde,Oficina Central,
E1047,2024-05-30,19:17,02:17,Tarde,Oficina Remota,
E876,2024-12-01,14:02,21:02,Tarde,Oficina Remota,
E225,2024-12-14,09:37,15:37,Noche,Almacén,
E934,2024-07-12,07:32,14:32,Mañana,Oficina Central,
E1189,2024-11-19,10:12,17:12,Tarde,Oficina Remota,
E520,2024-10-08,19:17,01:17,Noche,Almacén,
E1049,2024-12-24,06:33,14:33,Noche,Oficina Remota,
E948,2024-05-01,09:31,16:31,Mañana,Almacén,
E639,2024-05-23,12:25,19:25,Libre,Almacén,
E979,2024-10-05,03:49,11:49,Mañana,Almacén,
E795,2024-09-09,23:27,05:27,Noche,Oficina Central,
E764,2024-07-06,14:13,21:13,Tarde,Oficina Remota,
E993,2024-05-07,16:42,22:42,Mañana,Almacén,
E674,2024-08-07,12:56,19:56,Noche,Oficina Central,
E335,2024-05-22,02:49,10:49,Tarde,Oficina Central,
E814,2024-06-02,09:03,16:03,Noche,Planta de Producción,
E1126,2024-08-15,17:35,00:35,Tarde,Oficina Remota,
E131,2024-12-01,14:49,22:49,Tarde,Almacén,
E131,2024-05-07,02:50,10:50,Tarde,Planta de Producción,
E608,2024-12-03,21:43,03:43,Mañana,Planta de Producción,Sed similique aut et deleniti soluta.
E753,2024-07-14,04:32,11:32,Libre,Oficina Central,
E012,2025-02-09,14:40,20:40,Tarde,Almacén,
E1047,2025-04-15,13:16,20:16,Mañana,Almacén,
E880,2024-12-31,03:03,11:03,Libre,Planta de Producción,
E329,2025-01-30,22:57,06:57,Noche,Almacén,
E625,2024-07-09,02:36,08:36,Tarde,Almacén,
E435,2024-11-03,00:35,06:35,Libre,Oficina Remota,
E226,2024-05-29,01:27,08:27,Mañana,Planta de Producción,
E227,2024-10-15,01:06,09:06,Libre,Almacén,
E434,2024-08-30,08:53,16:53,Tarde,Almacén,
E1048,2024-05-26,09:08,15:08,Libre,Planta de Producción,Tenetur porro error reiciendis iste.
E797,2025-03-05,07:17,13:17,Noche,Oficina Remota,Iste impedit quasi.
E046,2024-09-10,22:45,05:45,Mañana,Oficina Remota,
E825,2024-09-09,19:28,01:28,Libre,Almacén,
E839,2024-10-07,06:31,14:31,Tarde,Almacén,
E579,2024-08-11,23:20,06:20,Noche,Almacén,
E257,2024-10-03,14:39,21:39,Libre,Oficina Remota,
E1123,2024-05-16,07:11,13:11,Libre,Planta de Producción,Nulla error officiis quis ab possimus.
E1169,2024-04-30,08:25,15:25,Mañana,Oficina Remota,
E1057,2025-01-29,10:07,17:07,Libre,Planta de Producción,
E392,2024-10-12,10:24,16:24,Tarde,Oficina Remota,
E029,2024-05-07,21:31,05:31,Mañana,Almacén,
E440,2024-09-15,04:08,11:08,Noche,Planta de Producción,
E922,2025-04-12,07:59,14:59,Tarde,Oficina Central,
E865,2025-04-10,07:50,15:50,Tarde,Planta de Producción,
E932,2024-11-06,10:10,17:10,Mañana,Planta de Producción,
E283,2024-08-15,04:31,10:31,Tarde,Planta de Producción,
E721,2025-01-25,08:49,16:49,Tarde,Oficina Central,
E766,2024-08-22,21:48,03:48,Mañana,Oficina Central,
E334,2024-05-01,18:54,02:54,Noche,Almacén,
E416,2024-10-14,00:04,06:04,Tarde,Almacén,
E719,2024-08-31,19:25,01:25,Mañana,Oficina Central,
E156,2025-01-22,09:44,15:44,Libre,Almacén,
E456,2024-05-13,13:34,20:34,Libre,Planta de Producción,
E681,2024-10-07,23:18,07:18,Noche,Almacén,
E587,2024-06-09,23:05,07:05,Mañana,Almacén,
E441,2024-10-11,15:52,23:52,Tarde,Planta de Producción,
E205,2024-09-28,22:03,05:03,Noche,Oficina Central,
E814,2024-07-02,19:11,02:11,Mañana,Oficina Central,
E052,2024-11-22,02:00,10:00,Tarde,Almacén,
E424,2024-07-28,07:07,13:07,Libre,Almacén,
E1072,2024-12-17,21:43,05:43,Libre,Planta de Producción,
E221,2024-07-05,15:27,23:27,Tarde,Planta de Producción,
E1190,2024-12-13,00:38,07:38,Noche,Oficina Remota,
E1139,2024-10-16,23:06,06:06,Tarde,Almacén,
E236,2025-03-02,16:25,22:25,Noche,Almacén,
E209,2025-02-22,13:11,19:11,Libre,Almacén,
E136,2024-12-04,04:35,10:35,Libre,Almacén,
E388,2024-11-26,21:57,05:57,Tarde,Oficina Central,
E129,2025-02-12,20:34,04:34,Noche,Oficina Remota,
E388,2024-11-17,06:01,13:01,Noche,Almacén,
E507,2025-02-11,17:42,01:42,Libre,Oficina Central,
E587,2025-03-19,10:28,18:28,Libre,Planta de Producción,
E721,2024-05-06,10:20,17:20,Mañana,Planta de Producción,
E804,2024-11-16,13:46,21:46,Tarde,Planta de Producción,
E519,2024-06-02,20:20,03:20,Mañana,Almacén,
E839,2024-09-03,02:07,10:07,Mañana,Oficina Remota,
E900,2025-03-02,08:14,16:14,Noche,Planta de Producción,
E1193,2024-12-25,12:27,18:27,Libre,Oficina Central,
E397,2024-08-13,07:16,14:16,Libre,Oficina Central,
E403,2024-10-23,17:52,23:52,Libre,Oficina Remota,
E876,2024-09-06,16:28,22:28,Mañana,Oficina Remota,
E190,2025-02-10,08:08,15:08,Tarde,Planta de Producción,
E669,2024-04-24,19:59,03:59,Mañana,Almacén,
E235,2025-04-09,18:06,02:06,Mañana,Planta de Producción,
E760,2025-03-12,00:39,07:39,Noche,Planta de Producción,
E320,2025-01-02,12:53,20:53,Libre,Almacén,
E675,2025-03-10,14:18,21:18,Noche,Oficina Remota,Harum culpa optio blanditiis aperiam quo.
E707,2024-09-30,15:48,22:48,Mañana,Oficina Central,
E651,2025-03-23,10:55,17:55,Tarde,Almacén,
E091,2024-10-17,13:59,20:59,Noche,Almacén,
E1083,2025-02-23,02:27,10:27,Tarde,Oficina Remota,
E056,2025-02-14,08:11,14:11,Libre,Planta de Producción,
E592,2024-12-21,01:00,07:00,Tarde,Oficina Central,
E796,2025-01-15,05:35,11:35,Libre,Planta de Producción,
E149,2025-03-20,22:44,05:44,Libre,Planta de Producción,
E454,2024-05-31,02:31,09:31,Libre,Almacén,
E133,2024-10-15,03:58,11:58,Noche,Almacén,
E764,2024-09-06,22:43,04:43,Mañana,Oficina Central,
E1174,2024-07-14,00:52,06:52,Mañana,Oficina Central,
E1159,2024-09-22,00:41,06:41,Tarde,Planta de Producción,Earum qui vel quaerat magnam.
E616,2024-10-07,14:51,21:51,Noche,Oficina Remota,
E239,2025-02-18,19:29,02:29,Mañana,Oficina Central,
E763,2024-06-30,00:35,06:35,Libre,Oficina Remota,
E968,2024-07-22,14:27,20:27,Noche,Oficina Central,
E681,2024-05-10,08:57,14:57,Mañana,Oficina Remota,
E1047,2024-06-13,15:44,22:44,Tarde,Almacén,
E1056,2025-01-19,07:30,13:30,Tarde,Planta de Producción,
E035,2025-01-18,17:06,00:06,Noche,Planta de Producción,
E107,2024-08-12,18:23,02:23,Mañana,Oficina Remota,
E630,2024-08-28,08:15,14:15,Mañana,Almacén,
E108,2024-08-17,05:58,12:58,Noche,Oficina Remota,
E396,2024-06-28,14:28,21:28,Mañana,Oficina Central,
E568,2024-07-03,16:26,00:26,Mañana,Oficina Central,Illo iste similique tenetur.
E557,2024-12-11,15:04,21:04,Tarde,Oficina Remota,
E695,2024-09-09,09:38,16:38,Tarde,Almacén,
E317,2024-07-19,12:24,19:24,Noche,Planta de Producción,
E787,2025-03-28,08:50,16:50,Libre,Planta de Producción,
E1169,2024-05-24,01:36,07:36,Mañana,Planta de Producción,
E835,2024-12-17,17:11,23:11,Libre,Planta de Producción,Dicta consequuntur temporibus.
E138,2024-10-26,07:55,15:55,Mañana,Oficina Central,
E121,2024-12-04,08:43,14:43,Libre,Planta de Producción,Quis perspiciatis dolor id eum laudantium.
E993,2024-06-24,09:13,16:13,Mañana,Planta de Producción,
E1020,2024-10-26,00:06,06:06,Libre,Almacén,
E032,2024-05-01,16:42,23:42,Noche,Almacén,
E169,2024-05-11,11:47,18:47,Mañana,Almacén,
E166,2024-07-15,20:10,04:10,Tarde,Planta de Producción,
E1130,2024-08-21,05:09,12:09,Mañana,Oficina Central,
E1095,2024-07-16,23:16,06:16,Noche,Almacén,
E905,2024-09-25,19:21,03:21,Libre,Oficina Remota,
E1052,2024-05-06,23:45,05:45,Mañana,Almacén,
E380,2025-01-06,13:55,19:55,Libre,Planta de Producción,
E735,2025-01-25,11:27,18:27,Mañana,Planta de Producción,
E278,2025-03-28,22:43,04:43,Mañana,Oficina Central,Vel vel quod provident.
E603,2025-01-25,05:33,13:33,Noche,Almacén,Quidem nostrum eius.
E1091,2024-12-18,19:16,03:16,Noche,Oficina Central,
E1010,2025-03-06,09:53,17:53,Noche,Oficina Remota,Harum ipsam ullam deleniti.
E224,2024-08-05,22:56,05:56,Noche,Almacén,
E1066,2024-11-17,04:47,10:47,Noche,Planta de Producción,Fuga sapiente ipsam iure praesentium.
E930,2024-09-13,01:51,09:51,Libre,Oficina Remota,
E1160,2024-11-17,17:05,00:05,Mañana,Oficina Central,Quos ab quam vero eum dignissimos.
E435,2024-07-10,16:09,22:09,Libre,Oficina Remota,
E283,2025-04-02,14:36,21:36,Mañana,Oficina Remota,
E1019,2025-04-10,07:25,13:25,Noche,Oficina Remota,Illum officiis expedita eius asperiores hic.
E760,2024-06-03,00:41,06:41,Noche,Oficina Central,
E682,2024-05-06,06:49,12:49,Noche,Planta de Producción,
E1072,2024-05-08,11:23,19:23,Noche,Almacén,
E738,2024-09-22,17:49,01:49,Noche,Almacén,
E624,2025-04-01,17:17,23:17,Mañana,Almacén,
E816,2024-08-11,05:50,13:50,Libre,Planta de Producción,
E677,2024-10-31,01:15,07:15,Mañana,Almacén,
E121,2025-01-24,14:36,21:36,Mañana,Almacén,
E1080,2025-04-21,08:53,15:53,Libre,Planta de Producción,
E1066,2024-11-22,03:29,09:29,Libre,Planta de Producción,
E732,2024-08-27,05:09,12:09,Noche,Planta de Producción,
E1184,2024-05-16,10:08,17:08,Tarde,Almacén,
E343,2024-06-25,05:46,12:46,Tarde,Planta de Producción,
E892,2025-01-31,09:46,16:46,Libre,Almacén,
E600,2024-05-31,04:47,12:47,Tarde,Planta de Producción,
E1162,2024-11-17,17:38,01:38,Noche,Almacén,
E074,2024-11-18,05:44,11:44,Tarde,Oficina Remota,
E150,2024-06-18,04:37,12:37,Noche,Oficina Central,
E170,2024-11-09,21:05,03:05,Tarde,Oficina Central,
E715,2024-06-23,16:05,00:05,Mañana,Planta de Producción,
E1071,2024-08-26,13:54,21:54,Libre,Almacén,
E366,2025-03-05,09:05,17:05,Tarde,Oficina Remota,
E400,2024-05-28,06:43,12:43,Mañana,Almacén,
E510,2025-01-13,04:12,10:12,Mañana,Oficina Remota,
E786,2024-09-23,09:07,15:07,Noche,Oficina Remota,Ab vel magni deleniti commodi.
E797,2024-07-23,03:27,11:27,Tarde,Planta de Producción,
E002,2025-04-20,12:00,20:00,Mañana,Almacén,
E119,2024-06-04,13:38,20:38,Libre,Oficina Remota,
E256,2025-03-25,20:30,04:30,Tarde,Oficina Remota,
E760,2024-10-27,13:46,19:46,Libre,Oficina Central,Fugiat sed aspernatur odio repellat.
E612,2025-01-08,06:21,14:21,Noche,Oficina Remota,
E196,2024-05-25,14:53,20:53,Noche,Almacén,
E209,2024-10-28,04:57,12:57,Libre,Planta de Producción,
E009,2025-02-28,17:46,23:46,Noche,Planta de Producción,
E373,2024-05-03,09:41,15:41,Mañana,Oficina Central,
E967,2024-11-10,08:47,14:47,Tarde,Oficina Remota,
E629,2024-10-23,08:10,15:10,Mañana,Almacén,Ullam numquam nam.
E784,2024-05-17,11:26,18:26,Tarde,Oficina Remota,
E386,2025-01-25,17:34,23:34,Tarde,Planta de Producción,
E507,2024-12-20,01:13,08:13,Libre,Almacén,
E1049,2024-10-23,18:27,00:27,Noche,Almacén,
E041,2024-12-21,20:24,04:24,Mañana,Oficina Remota,
E245,2025-02-24,07:13,14:13,Noche,Planta de Producción,
E821,2024-11-08,06:55,14:55,Tarde,Oficina Central,
E944,2025-03-12,22:28,05:28,Noche,Planta de Producción,
E1169,2024-07-15,09:40,17:40,Mañana,Almacén,
E606,2025-04-14,03:01,09:01,Tarde,Oficina Central,
E393,2024-09-16,07:57,13:57,Tarde,Oficina Central,
E595,2025-03-13,08:55,14:55,Libre,Almacén,
E1120,2024-08-05,01:07,07:07,Libre,Planta de Producción,
E604,2024-07-18,06:32,12:32,Libre,Almacén,
E543,2025-03-06,17:25,00:25,Mañana,Almacén,
E1019,2024-06-10,19:35,01:35,Libre,Almacén,
E315,2024-12-13,00:59,08:59,Tarde,Planta de Producción,
E199,2024-11-14,20:32,04:32,Libre,Planta de Producción,
E911,2024-09-19,23:12,06:12,Noche,Oficina Central,Ducimus tempore rem repellendus.
E668,2024-10-24,00:35,07:35,Libre,Oficina Remota,
E473,2025-01-11,20:44,03:44,Mañana,Planta de Producción,
E224,2024-11-28,01:45,08:45,Noche,Oficina Central,
E048,2024-07-24,03:18,09:18,Tarde,Oficina Remota,
E197,2025-02-15,06:29,14:29,Noche,Almacén,
E463,2024-11-14,00:29,06:29,Libre,Oficina Remota,
E232,2024-06-14,00:41,07:41,Noche,Almacén,
E066,2024-08-22,02:21,09:21,Libre,Planta de Producción,
E281,2025-04-21,15:59,23:59,Noche,Oficina Central,
E403,2024-11-22,19:52,02:52,Tarde,Oficina Remota,
E829,2024-04-30,00:06,07:06,Noche,Almacén,
E142,2024-07-21,22:14,06:14,Libre,Planta de Producción,
E647,2024-07-15,16:21,23:21,Tarde,Planta de Producción,
E513,2024-12-19,23:22,07:22,Libre,Oficina Central,
E223,2024-07-04,16:13,23:13,Mañana,Almacén,
E184,2024-09-13,03:37,11:37,Tarde,Almacén,
E199,2025-02-08,04:36,12:36,Libre,Oficina Remota,
E974,2024-12-19,21:31,05:31,Noche,Almacén,
E283,2025-02-15,07:28,14:28,Libre,Oficina Central,
E837,2024-05-06,13:55,20:55,Noche,Oficina Central,
E329,2025-03-14,18:00,00:00,Tarde,Planta de Producción,
E057,2024-10-08,17:09,23:09,Tarde,Almacén,
E1101,2024-05-14,16:19,23:19,Libre,Oficina Central,
E903,2025-02-06,19:08,02:08,Libre,Oficina Central,
E649,2025-04-14,09:27,17:27,Noche,Planta de Producción,
E987,2024-07-05,07:06,14:06,Libre,Oficina Remota,
E456,2024-07-30,20:00,04:00,Noche,Almacén,
E206,2025-03-26,20:03,03:03,Mañana,Oficina Remota,
E1136,2024-09-01,04:12,10:12,Tarde,Almacén,
E011,2024-06-17,18:12,01:12,Noche,Oficina Remota,
E128,2024-09-29,08:40,14:40,Noche,Almacén,
E1152,2024-11-16,20:36,04:36,Mañana,Oficina Remota,
E991,2024-06-04,22:15,04:15,Noche,Almacén,
E1034,2024-11-28,12:08,18:08,Libre,Almacén,
E1055,2025-02-19,12:45,20:45,Tarde,Planta de Producción,
E252,2025-02-08,19:04,01:04,Noche,Almacén,
E636,2024-12-15,18:39,00:39,Mañana,Oficina Central,
E272,2024-12-08,06:45,13:45,Tarde,Almacén,
E1137,2024-05-12,09:38,16:38,Mañana,Almacén,
E387,2024-11-02,13:57,20:57,Noche,Planta de Producción,
E349,2024-11-23,15:41,22:41,Mañana,Planta de Producción,
E878,2025-01-08,07:28,13:28,Noche,Planta de Producción,
E013,2024-07-27,22:24,04:24,Libre,Almacén,
E424,2025-03-27,22:13,06:13,Tarde,Oficina Central,Quae autem iure neque modi illo.
E1175,2024-12-02,09:39,15:39,Tarde,Planta de Producción,
E017,2025-02-11,13:31,19:31,Tarde,Oficina Remota,
E634,2024-07-08,22:47,06:47,Tarde,Planta de Producción,
E657,2024-10-19,17:49,00:49,Tarde,Oficina Remota,
E618,2025-04-11,19:56,02:56,Tarde,Almacén,
E322,2025-04-21,19:47,03:47,Tarde,Oficina Central,
E542,2025-01-05,22:47,04:47,Libre,Oficina Remota,
E149,2025-04-20,02:12,10:12,Libre,Oficina Remota,
E1163,2024-07-08,11:19,18:19,Mañana,Oficina Remota,Eum esse explicabo eos soluta.
E024,2025-01-08,19:56,01:56,Libre,Oficina Remota,
E716,2024-05-25,08:38,14:38,Noche,Oficina Remota,
E816,2024-08-29,18:29,02:29,Noche,Planta de Producción,
E1052,2024-05-08,13:02,19:02,Libre,Oficina Remota,
E487,2024-05-04,10:21,18:21,Noche,Almacén,
E022,2025-02-13,11:52,17:52,Tarde,Planta de Producción,
E229,2025-04-02,16:16,22:16,Mañana,Oficina Remota,
E1053,2024-11-12,01:17,09:17,Mañana,Almacén,
E951,2024-12-17,04:38,12:38,Mañana,Oficina Remota,Qui nam deserunt.
E136,2024-10-25,02:25,09:25,Libre,Oficina Remota,
E071,2024-08-12,01:30,09:30,Libre,Oficina Central,
E006,2025-04-19,18:34,00:34,Libre,Oficina Central,
E463,2024-12-14,08:29,16:29,Noche,Oficina Central,
E764,2025-01-20,22:00,06:00,Libre,Oficina Central,
E931,2024-07-29,09:45,16:45,Mañana,Planta de Producción,Dolore in incidunt incidunt commodi autem.
E1105,2024-06-01,18:27,02:27,Mañana,Almacén,
E848,2025-03-20,02:43,10:43,Tarde,Oficina Central,
E554,2024-07-31,11:05,19:05,Libre,Oficina Central,
E568,2024-11-12,02:21,09:21,Libre,Oficina Remota,Neque corporis cupiditate tempore quasi.
E899,2025-03-10,17:30,00:30,Tarde,Oficina Central,
E908,2024-12-28,05:52,11:52,Noche,Oficina Central,
E684,2025-01-21,16:58,00:58,Tarde,Oficina Remota,
E651,2024-06-11,13:22,19:22,Tarde,Planta de Producción,Ducimus dolor aspernatur dolor vero.
E786,2024-10-05,13:45,19:45,Mañana,Oficina Remota,
