empleado_id,fecha_pago,salario_base,horas_extras,bonificaciones,deducciones,impuestos,total_pagado,discrepancia,motivo_discrepancia,explicacion_discrepancia
E558,2024-06-15,3160.77,0.0,387.34,283.18,726.49,2538.44,No,,
E4303,2025-02-19,4743.46,0.0,0.0,239.56,776.33,3727.57,No,,
E5746,2024-11-20,2938.05,73.17,38.93,244.1,582.25,2223.8,No,,
E3465,2024-12-15,3396.78,0.0,0.0,120.98,520.85,2754.95,No,,
E3410,2024-07-04,1555.05,0.0,332.83,271.51,319.62,1296.75,No,,
E2269,2024-10-13,4202.26,0.0,0.0,230.23,966.51,3005.52,No,,
E4832,2024-07-29,2630.99,0.0,0.0,133.21,619.85,1877.93,No,,
E5038,2024-05-09,2319.62,0.0,0.0,207.45,489.92,1622.25,No,,
E2063,2024-07-14,3610.04,238.8,0.0,291.2,771.41,2786.23,No,,
E4359,2025-04-03,1810.74,210.75,0.0,210.54,439.08,1371.87,No,,
E1271,2025-04-19,3533.39,0.0,29.16,247.14,660.69,2654.72,No,,
E2850,2024-10-08,1969.39,0.0,0.0,221.3,476.28,1271.81,No,,
E4379,2024-11-20,4490.15,0.0,71.76,153.62,1091.3,3316.99,No,,
E5863,2025-03-04,4389.96,86.87,317.85,165.31,749.03,3880.34,No,,
E5239,2024-05-08,4182.18,0.0,0.0,197.78,802.79,3181.61,No,,
E1121,2024-08-07,4097.73,0.0,80.91,84.72,821.18,3272.74,No,,
E8568,2024-06-18,3100.92,0.0,0.0,151.39,485.79,2463.74,No,,
E10401,2024-10-16,3375.67,0.0,307.05,182.33,544.43,2955.96,No,,
E3540,2024-12-08,3564.09,0.0,494.88,141.68,692.58,3224.71,No,,
E11706,2024-11-26,1953.32,85.3,0.0,207.39,350.97,1480.26,No,,
E5957,2024-05-19,3834.04,0.0,463.16,281.4,610.32,3405.48,No,,
E9965,2024-11-26,1946.69,59.88,232.87,99.08,332.17,1808.19,No,,
E1069,2025-04-19,2958.99,0.0,0.0,176.59,719.16,2063.24,No,,
E10767,2024-05-11,3294.55,10.53,0.0,167.58,543.81,2593.69,No,,
E4245,2024-05-28,3205.11,0.0,0.0,177.88,636.92,2390.31,No,,
E11612,2024-10-27,1947.56,0.0,172.52,64.85,392.62,1662.61,No,,
E6355,2024-12-05,2281.86,0.0,0.0,247.81,357.59,1676.46,No,,
E2866,2024-11-17,4082.81,0.0,0.0,121.56,880.01,3081.24,No,,
E11448,2025-01-14,2099.53,0.0,0.0,289.19,339.6,1470.74,No,,
E11680,2025-03-19,4285.99,167.21,329.94,64.03,1049.44,3669.67,No,,
E8042,2024-09-20,1978.01,0.0,0.0,85.6,385.19,1507.22,No,,
E11924,2024-11-05,4145.73,155.56,0.0,65.87,739.36,3496.06,No,,
E10228,2024-07-24,2507.16,0.0,342.07,78.14,441.02,2330.07,No,,
E4177,2024-06-21,2331.63,0.0,0.0,283.04,535.54,1513.05,No,,
E5140,2024-12-04,4055.12,0.0,93.04,73.23,799.52,3275.41,Sí,Velit consequatur fugiat cumque.,Quos quas numquam labore ipsum a.
E3059,2024-05-30,3161.87,135.4,424.63,130.14,714.81,2876.95,No,,
E7277,2024-05-29,3194.97,245.65,383.58,104.81,791.16,2928.23,Sí,Harum mollitia deserunt omnis eveniet quas.,Aspernatur accusamus distinctio modi aspernatur delectus quo veritatis ad placeat voluptatum laudantium.
E6902,2025-02-17,1645.55,0.0,0.0,122.08,362.13,1161.34,No,,
E8345,2024-09-11,4537.4,238.17,0.0,118.21,975.54,3681.82,No,,
E710,2024-07-09,3242.59,2.4,46.54,59.3,727.88,2504.35,No,,
E5075,2024-05-22,2965.91,0.0,220.36,250.41,520.47,2415.39,No,,
E5795,2024-09-01,3181.92,0.0,93.31,170.55,546.23,2558.45,No,,
E1444,2025-02-16,3255.43,233.36,0.0,53.4,787.94,2647.45,No,,
E527,2024-12-25,2666.46,233.77,438.89,246.31,461.28,2631.53,No,,
E9315,2024-07-17,3508.38,0.0,0.0,283.21,858.0,2367.17,No,,
E10713,2024-06-23,1632.05,0.0,0.0,163.65,275.4,1193.0,No,,
E1160,2024-04-30,3228.32,0.0,0.0,154.8,712.51,2361.01,No,,
E10601,2025-01-29,3183.16,0.0,299.02,180.91,594.15,2707.12,No,,
E3809,2025-02-04,3688.19,0.0,0.0,179.88,851.48,2656.83,No,,
E4722,2024-12-28,2833.71,71.93,0.0,213.36,483.78,2208.5,No,,
E1029,2025-04-17,4833.28,168.66,0.0,210.81,965.66,3825.47,No,,
E10599,2025-02-22,1688.33,0.0,0.0,108.93,385.09,1194.31,No,,
E7659,2024-05-03,4787.79,0.0,351.98,98.7,1081.51,3959.56,No,,
E6178,2025-04-12,2203.0,0.0,36.03,133.52,474.37,1631.14,No,,
E8446,2024-08-14,2388.5,10.91,9.77,278.9,399.83,1730.45,No,,
E3645,2024-05-14,1986.19,112.22,0.0,206.31,380.94,1511.16,No,,
E2700,2024-05-03,3464.33,76.23,104.79,234.22,804.2,2606.93,No,,
E11796,2024-09-08,4581.48,23.03,0.0,196.16,1104.82,3303.53,No,,
E11590,2024-09-21,2766.89,219.27,0.0,144.59,541.95,2299.62,No,,
E8068,2024-11-12,2339.99,0.0,0.0,156.5,474.59,1708.9,No,,
E5246,2024-05-04,4123.33,239.1,0.0,194.26,624.2,3543.97,No,,
E3189,2025-02-02,3808.66,48.52,0.0,158.31,783.71,2915.16,No,,
E8755,2025-03-13,2334.88,0.0,0.0,87.81,578.57,1668.5,No,,
E578,2024-08-15,1934.31,0.0,0.0,111.06,362.85,1460.4,No,,
E103,2025-01-24,3110.14,0.0,261.38,85.97,603.26,2682.29,No,,
E7119,2024-10-29,4297.95,51.99,11.56,188.6,842.51,3330.39,No,,
E4393,2025-03-14,4987.5,0.0,0.0,69.63,1008.61,3909.26,No,,
E7015,2024-09-16,1601.76,0.0,438.45,266.85,303.72,1469.64,No,,
E10100,2024-11-15,2769.48,0.0,64.78,99.35,460.72,2274.19,No,,
E5753,2025-01-03,3129.48,30.86,160.75,89.9,472.38,2758.81,Sí,Consequatur pariatur sed explicabo.,Possimus in ducimus vero doloribus commodi.
E3412,2024-11-07,1720.36,97.82,0.0,279.34,300.38,1238.46,No,,
E2720,2024-06-29,4668.3,77.66,466.95,240.96,994.51,3977.44,No,,
E4232,2025-03-23,3693.35,104.52,164.16,76.78,846.15,3039.1,No,,
E4280,2024-12-14,2497.9,0.0,0.0,179.54,601.49,1716.87,No,,
E3164,2024-07-08,4072.85,0.0,349.41,97.16,862.87,3462.23,No,,
E6987,2024-11-16,1629.49,0.0,296.69,290.28,257.73,1378.17,No,,
E3767,2024-10-11,3676.66,0.0,0.0,194.85,681.39,2800.42,No,,
E458,2024-05-22,3183.78,0.0,0.0,264.88,722.54,2196.36,Sí,Praesentium explicabo a.,Quo suscipit quo dolores consequatur soluta magnam hic.
E5336,2024-09-25,2878.73,70.97,0.0,187.72,594.94,2167.04,No,,
E9522,2025-03-19,3895.84,0.0,354.57,242.82,642.21,3365.38,No,,
E7480,2024-06-16,2416.63,0.0,0.0,180.91,564.41,1671.31,No,,
E6075,2025-03-09,4797.27,0.0,0.0,189.26,1170.67,3437.34,No,,
E10156,2024-06-08,1639.75,0.0,92.89,99.16,400.26,1233.22,No,,
E10703,2024-08-26,1909.43,0.0,0.0,86.26,322.21,1500.96,Sí,Voluptatum soluta esse impedit.,Doloremque tempore odio dolorem aperiam quasi esse.
E2156,2024-10-10,4002.02,0.0,0.0,136.87,782.78,3082.37,No,,
E4331,2025-01-29,1504.72,0.0,401.28,257.67,341.47,1306.86,No,,
E4123,2025-04-17,4424.41,0.0,0.0,259.35,999.71,3165.35,No,,
E8065,2024-11-15,4601.37,0.0,456.81,75.21,783.55,4199.42,No,,
E3847,2025-01-10,2187.89,37.84,123.86,288.99,341.89,1718.71,No,,
E6460,2024-07-14,2016.28,0.0,0.0,280.44,412.57,1323.27,No,,
E11184,2024-12-13,3682.74,0.0,0.0,178.82,782.81,2721.11,No,,
E8658,2025-04-01,2882.21,1.64,0.0,212.43,644.47,2026.95,No,,
E1631,2024-12-12,4909.19,0.0,0.0,292.54,767.84,3848.81,No,,
E6833,2024-08-04,3516.63,113.85,153.34,130.64,680.61,2972.57,No,,
E4824,2025-01-18,4682.72,3.13,0.0,272.61,1134.38,3278.86,No,,
E11088,2024-09-16,4772.13,0.0,327.21,170.7,1105.66,3822.98,No,,
E7014,2024-06-10,3338.16,211.77,0.0,74.23,814.68,2661.02,No,,
E11165,2025-03-19,4174.89,0.0,0.0,133.68,811.36,3229.85,No,,
E3829,2024-08-18,2073.59,0.0,0.0,121.07,356.31,1596.21,No,,
E10160,2025-01-13,2499.72,40.17,68.19,123.11,582.8,1902.17,No,,
E8028,2024-07-19,3946.93,0.0,0.0,208.06,945.44,2793.43,No,,
E7479,2025-01-21,2559.59,106.32,212.86,118.73,588.15,2171.89,No,,
E9311,2025-01-18,1510.35,114.7,355.37,244.26,360.92,1375.24,No,,
E9217,2024-12-08,4231.69,0.0,212.91,204.8,1003.78,3236.02,No,,
E581,2025-03-14,3930.35,156.83,433.79,93.69,741.8,3685.48,No,,
E3091,2025-01-21,2278.07,0.0,162.53,185.19,517.42,1737.99,No,,
E4804,2024-10-23,3036.74,0.0,0.0,267.26,601.27,2168.21,No,,
E1051,2024-06-27,2855.93,36.43,0.0,148.29,653.63,2090.44,No,,
E1254,2024-06-24,2493.56,0.0,0.0,96.25,494.55,1902.76,No,,
E7676,2024-09-08,3353.23,72.42,0.0,109.79,831.29,2484.57,No,,
E8496,2024-07-31,4486.67,62.77,302.62,261.83,944.48,3645.75,No,,
E9698,2024-06-09,2547.86,0.0,476.45,144.41,591.48,2288.42,No,,
E142,2024-06-28,3380.39,0.0,468.67,227.24,596.39,3025.43,Sí,Omnis soluta suscipit consectetur.,
E5158,2025-02-22,4530.23,0.0,0.0,91.97,901.96,3536.3,No,,
E7600,2024-09-13,2156.93,197.16,0.0,123.1,340.5,1890.49,No,,
E1953,2024-05-18,4878.54,98.36,0.0,50.13,1088.62,3838.15,No,,
E11597,2024-09-27,2252.32,0.0,300.03,140.0,424.49,1987.86,No,,
E5221,2024-11-29,2687.0,0.0,0.0,207.5,487.94,1991.56,No,,
E7620,2025-01-03,2441.19,0.0,0.0,210.62,408.44,1822.13,No,,
E10561,2024-05-23,4368.0,161.67,0.0,126.49,659.48,3743.7,No,,
E2339,2024-06-27,1698.25,0.0,239.71,203.58,338.41,1395.97,No,,
E10561,2025-01-08,3546.24,35.65,0.0,142.68,565.95,2873.26,No,,
E11961,2024-07-28,4102.34,0.0,0.0,242.03,950.47,2909.84,No,,
E11908,2024-12-08,4162.41,0.0,0.0,293.16,841.68,3027.57,No,,
E4795,2025-03-19,2770.67,71.17,0.0,108.32,645.18,2088.34,No,,
E4977,2025-02-27,4132.47,0.0,0.0,144.24,896.49,3091.74,No,,
E5678,2024-05-21,4724.35,0.0,202.68,271.15,953.16,3702.72,No,,
E4146,2025-02-02,4557.37,114.3,0.0,172.79,715.98,3782.9,No,,
E3982,2024-07-20,3791.72,0.0,226.13,123.13,945.32,2949.4,No,,
E1063,2024-12-16,2694.96,0.0,0.0,126.27,501.86,2066.83,No,,
E6334,2024-11-10,3019.99,0.0,218.71,288.12,702.16,2248.42,No,,
E7243,2024-11-18,2466.32,0.0,0.0,80.22,527.97,1858.13,No,,
E8990,2025-01-02,4602.08,80.69,0.0,243.39,936.01,3503.37,No,,
E132,2024-06-24,4765.63,66.64,0.0,265.85,793.25,3773.17,No,,
E5428,2024-08-07,3654.57,79.33,0.0,286.32,637.35,2810.23,No,,
E1273,2024-06-03,3959.95,0.0,272.14,283.39,708.3,3240.4,No,,
E9076,2024-05-15,4423.46,0.0,333.69,85.38,959.6,3712.17,No,,
E5393,2024-05-01,2598.93,0.0,0.0,192.49,437.76,1968.68,No,,
E6785,2025-04-06,2790.45,196.53,91.14,272.65,622.4,2183.07,No,,
E9526,2024-04-25,2179.42,0.0,0.0,248.41,348.33,1582.68,No,,
E6609,2024-12-30,3030.26,87.44,0.0,199.16,701.46,2217.08,No,,
E437,2024-11-22,4733.21,0.0,314.2,232.16,788.66,4026.59,No,,
E9607,2024-12-17,3034.89,71.44,0.0,88.53,712.9,2304.9,No,,
E7902,2025-02-01,4342.23,0.0,0.0,202.61,672.05,3467.57,Sí,Doloremque expedita magni.,Hic totam deleniti non quia porro.
E536,2024-05-09,3189.99,0.0,0.0,291.63,543.25,2355.11,No,,
E5434,2024-05-15,2605.88,0.0,374.69,89.86,530.82,2359.89,No,,
E562,2024-05-21,3912.89,0.0,0.0,264.05,889.86,2758.98,No,,
E8885,2025-01-04,4948.98,104.3,0.0,254.51,1092.33,3706.44,No,,
E2296,2024-08-15,1779.53,0.0,225.09,299.47,349.27,1355.88,No,,
E6740,2025-03-26,2907.53,0.0,0.0,209.21,595.74,2102.58,No,,
E2683,2025-04-12,1519.17,0.0,0.0,188.92,240.56,1089.69,No,,
E1217,2024-07-11,2515.48,45.43,0.0,58.21,585.61,1917.09,No,,
E5087,2025-01-27,2808.3,0.0,0.0,113.13,608.95,2086.22,No,,
E1090,2024-07-08,2777.12,142.99,60.48,212.6,596.18,2171.81,No,,
E6634,2024-08-03,3770.79,129.09,0.0,97.48,574.73,3227.67,No,,
E6594,2024-06-20,2583.29,0.0,0.0,115.9,463.06,2004.33,No,,
E11490,2025-01-02,2208.01,0.0,0.0,98.28,503.13,1606.6,No,,
E8650,2025-03-11,4239.48,205.33,0.0,114.05,915.43,3415.33,No,,
E10138,2024-08-05,1739.42,0.0,0.0,262.25,350.66,1126.51,No,,
E2512,2024-06-01,2367.01,0.0,0.0,133.13,479.64,1754.24,No,,
E11303,2024-12-14,2582.71,0.0,254.23,256.99,622.23,1957.72,No,,
E8751,2024-07-19,4923.76,0.0,440.66,226.56,1134.78,4003.08,No,,
E8640,2024-08-11,3282.67,0.0,0.0,267.82,523.07,2491.78,No,,
E2336,2024-07-05,3066.74,0.0,62.06,88.58,720.15,2320.07,No,,
E5263,2025-01-27,3445.16,121.71,0.0,136.58,726.5,2703.79,No,,
E8594,2025-01-24,4180.49,0.0,0.0,119.39,793.16,3267.94,No,,
E8964,2024-12-24,4528.39,0.0,41.57,269.1,971.92,3328.94,No,,
E4021,2024-04-28,2767.94,232.35,49.46,234.52,415.59,2399.64,No,,
E1884,2025-02-01,4255.26,0.0,0.0,56.4,956.77,3242.09,No,,
E9213,2024-07-26,2242.64,0.0,0.0,151.98,475.9,1614.76,No,,
E4628,2024-11-08,4478.88,0.0,401.98,277.46,1040.98,3562.42,No,,
E708,2024-11-14,3768.5,0.0,7.45,217.05,682.76,2876.14,No,,
E1558,2025-04-04,4557.23,0.0,0.0,202.19,939.76,3415.28,No,,
E9258,2024-12-23,4449.44,0.0,0.0,92.95,1062.25,3294.24,No,,
E10265,2025-01-18,4019.11,18.63,268.16,83.51,798.15,3424.24,No,,
E7814,2024-12-03,3765.07,248.61,0.0,197.95,649.42,3166.31,No,,
E9146,2024-08-05,1545.7,0.0,0.0,82.05,242.4,1221.25,No,,
E11215,2024-06-13,2681.47,0.0,0.0,261.14,550.2,1870.13,No,,
E454,2024-09-07,4890.05,0.0,0.0,96.85,896.8,3896.4,No,,
E615,2024-11-28,4777.31,195.22,316.52,73.74,839.27,4376.04,No,,
E9498,2024-12-07,2385.91,200.11,0.0,251.57,466.0,1868.45,No,,
E7576,2024-06-08,3571.95,247.23,0.0,56.4,843.32,2919.46,No,,
E11576,2025-02-19,4107.07,220.64,0.0,100.9,861.75,3365.06,No,,
E2584,2024-07-07,2603.9,171.91,243.86,105.14,622.33,2292.2,No,,
E3033,2025-01-15,4124.73,0.0,0.0,215.9,932.62,2976.21,No,,
E2932,2024-11-25,1837.75,38.31,0.0,154.16,295.34,1426.56,No,,
E11111,2024-10-31,1662.2,0.0,45.95,278.0,285.09,1145.06,No,,
E9723,2024-07-01,3327.1,0.0,0.0,148.17,784.02,2394.91,No,,
E367,2024-08-06,1938.3,0.0,489.25,79.85,466.37,1881.33,No,,
E7726,2025-03-28,3781.06,0.0,0.0,197.02,865.15,2718.89,No,,
E2051,2024-09-06,2106.87,0.0,0.0,146.35,472.04,1488.48,No,,
E7791,2025-01-04,2506.99,0.0,118.01,278.51,453.66,1892.83,No,,
E1829,2024-06-12,2060.16,77.26,0.0,165.51,382.56,1589.35,Sí,Sequi praesentium ratione ea.,Impedit dolor perferendis asperiores sed quisquam laboriosam cumque cum quo non praesentium.
E2940,2024-12-30,4407.98,215.3,0.0,182.06,944.34,3496.88,No,,
E9441,2025-04-14,3355.86,0.0,0.0,185.36,750.32,2420.18,No,,
E11689,2024-08-15,4746.62,0.0,431.4,119.11,823.37,4235.54,No,,
E3437,2024-08-19,1706.16,0.0,0.0,87.87,424.19,1194.1,No,,
E3977,2024-09-19,1590.3,0.0,438.37,231.99,386.97,1409.71,No,,
E9836,2025-02-28,3362.55,50.83,0.0,233.43,562.73,2617.22,No,,
E11822,2024-07-31,3663.92,0.0,0.0,245.33,729.07,2689.52,No,,
E4348,2024-10-02,2644.63,0.0,0.0,277.82,655.47,1711.34,No,,
E10049,2024-07-16,4039.09,228.64,127.81,163.18,771.87,3460.49,No,,
E3197,2025-02-01,2808.67,239.13,0.0,125.4,670.91,2251.49,No,,
E099,2025-03-24,2008.86,0.0,91.72,98.73,382.42,1619.43,No,,
E4770,2024-10-18,2838.57,0.0,309.88,152.12,623.93,2372.4,No,,
E7881,2025-01-11,2929.8,31.27,21.17,210.63,698.79,2072.82,No,,
E1577,2024-12-24,4164.25,0.0,124.03,70.49,842.77,3375.02,No,,
E8061,2024-05-09,3462.86,0.0,13.96,228.69,609.54,2638.59,No,,
E11940,2024-06-27,4397.19,0.3,197.67,166.1,997.88,3431.18,No,,
E8482,2025-01-10,4059.64,85.16,162.9,289.97,954.1,3063.63,No,,
E9217,2024-06-15,1967.58,0.0,0.0,204.26,295.75,1467.57,No,,
E4187,2025-04-03,2982.51,67.31,0.0,171.62,669.8,2208.4,No,,
E11190,2024-06-29,3648.37,0.0,345.89,146.35,733.94,3113.97,No,,
