timestamp,empleado_id,pregunta,intencion_detectada,respuesta_chatbot,satisfaccion_usuario
2025-04-23 12:15:37,E149,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:14:44,E632,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 12:15:13,E1186,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,1
2025-04-23 12:13:57,E209,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:15:37,E713,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,5
2025-04-23 12:15:40,E330,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 1658.16.,4
2025-04-23 12:14:46,E119,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:16:03,E038,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:14:07,E1032,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:14:30,E1132,¿Cuál es mi salario?,Consultar_salario,Tienes 20 días disponibles.,3
2025-04-23 12:15:00,E1017,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:16:08,E358,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:14:18,E1028,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:15:30,E1058,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:14:25,E412,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 13 días disponibles.,5
2025-04-23 12:13:47,E064,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,4
2025-04-23 12:14:39,E744,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:14:19,E130,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:15:39,E1094,¿Cuál es mi salario?,Consultar_salario,La política se encuentra en el portal del empleado.,3
2025-04-23 12:14:03,E290,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:14:13,E510,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 25 días disponibles.,4
2025-04-23 12:16:09,E230,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 12:15:57,E1190,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:26,E980,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,4
2025-04-23 12:16:05,E595,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:23,E1111,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 3056.07.,5
2025-04-23 12:15:30,E457,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:15:19,E203,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:14:32,E384,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:15:25,E925,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,5
2025-04-23 12:13:41,E1045,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 12:14:36,E817,No he recibido mi nómina.,Reclamar_nomina,Tienes 7 días disponibles.,4
2025-04-23 12:13:57,E1072,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:14:09,E935,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:53,E1058,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 3444.85.,3
2025-04-23 12:14:15,E1110,¿Hay oportunidades de formación?,Consultar_formacion,El horario es de 9:00 a 18:00.,5
2025-04-23 12:14:06,E088,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:16:08,E964,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:23,E713,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,1
2025-04-23 12:14:01,E152,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,2
2025-04-23 12:16:07,E1147,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:15:20,E545,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,5
2025-04-23 12:13:42,E871,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:13:39,E265,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:16:25,E922,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 10 días disponibles.,1
2025-04-23 12:16:03,E951,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 2119.22.,3
2025-04-23 12:14:46,E294,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:14:10,E943,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 12:14:34,E739,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:14:09,E158,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 12:14:52,E526,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 1799.43.,3
2025-04-23 12:14:04,E323,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 2718.3.,1
2025-04-23 12:15:10,E137,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,5
2025-04-23 12:15:49,E131,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 12:14:22,E605,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:15:38,E795,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:14:06,E410,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:15:44,E153,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 29 días disponibles.,3
2025-04-23 12:14:29,E434,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:15:42,E669,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:14:47,E999,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:10,E573,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 6 días disponibles.,5
2025-04-23 12:15:25,E132,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:14:59,E244,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:13:59,E1127,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,1
2025-04-23 12:13:36,E017,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,4
2025-04-23 12:16:08,E650,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,4
2025-04-23 12:15:57,E439,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:14:47,E1036,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,4
2025-04-23 12:16:13,E256,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,1
2025-04-23 12:15:28,E457,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 12:15:57,E1001,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:14:21,E239,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:13:52,E131,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 2156.76.,1
2025-04-23 12:15:01,E022,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:13:54,E782,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 16 días disponibles.,5
2025-04-23 12:13:49,E883,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:14:25,E410,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:16:29,E260,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 3922.28.,4
2025-04-23 12:16:24,E400,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:15:26,E330,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:33,E637,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,5
2025-04-23 12:15:01,E1197,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:16:03,E1086,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,3
2025-04-23 12:16:02,E826,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,2
2025-04-23 12:14:37,E429,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,3
2025-04-23 12:15:35,E796,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:15:43,E335,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 22 días disponibles.,5
2025-04-23 12:14:26,E1103,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 7 días disponibles.,1
2025-04-23 12:14:05,E740,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:13:45,E060,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,4
2025-04-23 12:15:12,E730,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 12:14:59,E1094,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:15:09,E982,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:15:14,E795,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,2
2025-04-23 12:15:24,E916,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,5
2025-04-23 12:16:16,E112,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:49,E123,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 3230.82.,5
2025-04-23 12:13:36,E076,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:15:12,E1195,¿Hay oportunidades de formación?,Consultar_formacion,El horario es de 9:00 a 18:00.,4
2025-04-23 12:14:20,E251,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:13:41,E1070,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:18,E449,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:16:11,E990,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:16:17,E373,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 3922.92.,4
2025-04-23 12:14:43,E259,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:14:14,E868,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:14:52,E943,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 27 días disponibles.,5
2025-04-23 12:14:49,E948,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:16:12,E272,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,3
2025-04-23 12:16:15,E585,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 10 días disponibles.,4
2025-04-23 12:16:10,E401,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 1811.76.,4
2025-04-23 12:13:47,E996,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:16:14,E170,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:16:23,E527,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,4
2025-04-23 12:14:28,E119,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 26 días disponibles.,5
2025-04-23 12:15:20,E978,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:24,E1198,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:15:35,E990,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 12:15:48,E216,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:13:48,E424,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 3546.69.,3
2025-04-23 12:13:56,E154,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 2946.52.,4
2025-04-23 12:16:27,E711,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,4
2025-04-23 12:14:34,E119,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:14:51,E719,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,4
2025-04-23 12:14:27,E089,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 23 días disponibles.,2
2025-04-23 12:13:40,E990,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 27 días disponibles.,5
2025-04-23 12:14:55,E090,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:16:01,E130,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:14:52,E1008,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,El horario es de 9:00 a 18:00.,4
2025-04-23 12:15:06,E111,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:15:02,E1164,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 2017.56.,4
2025-04-23 12:14:00,E506,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 3851.75.,5
2025-04-23 12:14:05,E025,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:14:32,E202,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:15:21,E904,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:16:23,E615,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:15:01,E137,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 3029.97.,5
2025-04-23 12:13:40,E1088,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,4
2025-04-23 12:14:28,E777,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:13:49,E204,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,3
2025-04-23 12:16:23,E643,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:16:19,E142,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:14:24,E095,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 12:14:49,E152,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:14:59,E995,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:16:03,E350,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:15:12,E010,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:13:31,E926,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 16 días disponibles.,2
2025-04-23 12:13:53,E870,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:16:15,E350,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:14:04,E947,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:15:38,E251,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 23 días disponibles.,5
2025-04-23 12:15:24,E979,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:15:10,E666,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 12:13:49,E349,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 12:14:16,E931,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:16:11,E1042,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 12:16:27,E268,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:15:23,E036,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,1
2025-04-23 12:15:48,E1158,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,4
2025-04-23 12:14:16,E359,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:14:17,E832,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,2
2025-04-23 12:14:06,E583,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:14:19,E1071,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:15:42,E953,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 3954.96.,5
2025-04-23 12:15:37,E560,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:13:57,E1044,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:13:42,E083,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:15:40,E727,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 12:16:11,E713,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,3
2025-04-23 12:14:56,E1029,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:14:04,E258,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:14:31,E569,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:13:45,E1185,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:14:59,E1112,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:16:07,E842,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:15:40,E333,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:14:17,E1027,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,2
2025-04-23 12:13:35,E318,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 6 días disponibles.,3
2025-04-23 12:16:11,E802,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:14:06,E1089,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:14:35,E981,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:16:03,E102,¿Cómo solicito una baja médica?,Solicitar_baja,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:16:01,E095,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,3
2025-04-23 12:15:39,E007,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,4
2025-04-23 12:14:44,E1007,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:13:38,E814,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:16:29,E647,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:13:46,E696,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:13:54,E545,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,2
2025-04-23 12:14:51,E138,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 5 días disponibles.,3
2025-04-23 12:14:16,E318,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 5 días disponibles.,4
2025-04-23 12:15:24,E552,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:15:35,E033,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:15:04,E1052,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:35,E053,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 3237.61.,3
