timestamp,empleado_id,pregunta,intencion_detectada,respuesta_chatbot,satisfaccion_usuario
2025-04-23 13:02:57,E898,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:03:20,E3398,¿Cuál es mi salario?,Consultar_salario,Tu salario es 2979.01.,3
2025-04-23 13:03:06,E5922,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:04:43,E9114,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,1
2025-04-23 13:03:58,E11029,¿Cuál es mi salario?,Consultar_salario,Tu salario es 1659.31.,3
2025-04-23 13:02:57,E640,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:02:56,E11513,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:03:05,E11752,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:05:01,E4288,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,4
2025-04-23 13:05:19,E334,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:04:04,E3401,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:05:31,E8008,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:03:09,E9213,¿Cuál es mi salario?,Consultar_salario,Tu salario es 2885.59.,5
2025-04-23 13:05:05,E11120,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 3842.82.,5
2025-04-23 13:03:36,E9485,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:03:17,E11984,¿Cuál es mi salario?,Consultar_salario,Tienes 29 días disponibles.,5
2025-04-23 13:04:24,E6389,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,2
2025-04-23 13:04:39,E11346,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:04:33,E4222,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 2788.57.,2
2025-04-23 13:03:35,E043,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 25 días disponibles.,4
2025-04-23 13:03:17,E8526,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:03:36,E7406,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:04:43,E11128,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,3
2025-04-23 13:04:54,E6110,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:04:24,E10729,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:43,E1915,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:03:10,E3830,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,5
2025-04-23 13:05:29,E4908,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:03:27,E7615,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:04:10,E5892,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 9 días disponibles.,5
2025-04-23 13:05:21,E671,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:03:38,E8006,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,2
2025-04-23 13:02:33,E11764,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:03:32,E2334,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 6 días disponibles.,3
2025-04-23 13:04:42,E2074,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 23 días disponibles.,5
2025-04-23 13:04:02,E7010,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:03:06,E2924,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 2157.09.,4
2025-04-23 13:04:49,E319,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 13:04:26,E1546,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,4
2025-04-23 13:03:40,E1054,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:04:36,E480,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,1
2025-04-23 13:05:06,E10665,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:03:56,E4626,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:03:07,E2223,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 13:05:23,E7104,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:03:06,E4465,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:03:25,E4863,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 7 días disponibles.,1
2025-04-23 13:02:45,E9832,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:05:02,E9696,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,5
2025-04-23 13:03:39,E4893,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:02:50,E10433,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:57,E8136,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:02:38,E9523,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 1753.49.,5
2025-04-23 13:03:49,E3318,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:14,E4350,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:05:28,E11927,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 13:03:34,E5834,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:04:55,E492,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:31,E496,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 13:04:59,E8082,¿Cuál es mi salario?,Consultar_salario,La política se encuentra en el portal del empleado.,5
2025-04-23 13:03:04,E11558,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:04:07,E2409,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,1
2025-04-23 13:03:57,E3167,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,3
2025-04-23 13:04:28,E2329,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,4
2025-04-23 13:04:56,E3795,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 13:02:53,E10723,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,3
2025-04-23 13:05:10,E6786,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:04:54,E9870,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:43,E1645,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:03:29,E2532,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 13:05:16,E5666,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,5
2025-04-23 13:04:11,E8840,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:20,E7680,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 2118.11.,3
2025-04-23 13:04:09,E10185,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:05:02,E8971,¿Cuál es mi salario?,Consultar_salario,Tienes 21 días disponibles.,5
2025-04-23 13:04:36,E11179,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:50,E3342,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,4
2025-04-23 13:04:43,E11596,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:05:26,E3644,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 2163.77.,4
2025-04-23 13:05:28,E2986,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,3
2025-04-23 13:05:27,E9288,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:03:46,E8146,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:02:35,E8939,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,3
2025-04-23 13:03:08,E6474,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,1
2025-04-23 13:04:13,E6516,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:04:17,E4871,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,5
2025-04-23 13:03:50,E10604,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:05:21,E7595,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:04:11,E3979,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 8 días disponibles.,3
2025-04-23 13:04:35,E11392,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,3
2025-04-23 13:05:12,E1436,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:03:23,E3424,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:42,E10313,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 29 días disponibles.,5
2025-04-23 13:04:36,E11467,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 24 días disponibles.,5
2025-04-23 13:04:31,E8459,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:04:48,E3898,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:03:34,E8067,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:03:42,E8331,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:03:01,E5133,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,5
2025-04-23 13:03:33,E4578,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 2878.88.,3
2025-04-23 13:02:39,E9439,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 30 días disponibles.,3
2025-04-23 13:02:54,E993,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:04:48,E3359,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,5
2025-04-23 13:04:59,E6009,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,5
2025-04-23 13:02:38,E5286,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,5
2025-04-23 13:03:24,E11872,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:09,E9361,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 30 días disponibles.,4
2025-04-23 13:02:39,E499,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:05:09,E5279,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:02:35,E826,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 1642.82.,2
2025-04-23 13:04:31,E5544,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,2
2025-04-23 13:05:16,E156,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:05:23,E5577,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:04:48,E11583,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:05:31,E10818,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:04:22,E8375,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,2
2025-04-23 13:04:46,E2813,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:13,E5167,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 3263.26.,3
2025-04-23 13:04:02,E1812,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:04:54,E1338,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:04:34,E4786,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,4
2025-04-23 13:04:18,E6774,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,2
2025-04-23 13:05:27,E11898,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:29,E7889,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:02:52,E4289,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:05:12,E807,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:03:04,E7632,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:03:42,E4341,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 2046.86.,5
2025-04-23 13:03:16,E7133,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:03:16,E10442,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:03:30,E8865,¿Cuál es mi salario?,Consultar_salario,Tu salario es 3728.84.,2
2025-04-23 13:04:17,E5951,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:05:24,E11828,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 2043.04.,2
2025-04-23 13:03:03,E10318,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:03:43,E2196,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:05:01,E806,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:02:55,E10784,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:03:12,E2757,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,3
2025-04-23 13:02:54,E4713,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:11,E11262,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:04:53,E11447,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 2579.89.,4
2025-04-23 13:02:46,E726,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,2
2025-04-23 13:02:49,E1471,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:03:35,E2990,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:04:43,E3295,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:32,E1537,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,5
2025-04-23 13:02:54,E3358,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,5
2025-04-23 13:05:25,E3797,¿Cuál es mi salario?,Consultar_salario,Tu salario es 2266.64.,3
2025-04-23 13:04:46,E9473,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:10,E10167,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:56,E1888,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:04:56,E5043,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:02:53,E3531,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,5
2025-04-23 13:03:25,E939,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:12,E7280,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:03:12,E4938,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:19,E7604,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:04:22,E11372,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,2
2025-04-23 13:03:30,E3990,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,1
2025-04-23 13:03:08,E5971,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3444.88.,3
2025-04-23 13:05:17,E2938,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:43,E11993,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:04:48,E9972,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,4
2025-04-23 13:03:09,E10185,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:05:10,E5578,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:05:00,E1404,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:03:25,E3438,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:04:41,E5787,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 13:04:34,E1206,¿Cuál es mi salario?,Consultar_salario,Tienes 17 días disponibles.,3
2025-04-23 13:03:35,E3039,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3130.39.,5
2025-04-23 13:02:44,E6423,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:03:51,E6727,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 2800.02.,2
2025-04-23 13:03:53,E2376,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:34,E7077,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes hacerlo a través de tu perfil.,5
