empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E082,2025-03-24,3,2,4,3,3,No,,Beatae possimus iusto sint enim autem doloremque ullam nostrum itaque.
E039,2024-07-19,2,4,5,2,5,No,,Praesentium natus rem incidunt saepe fugit unde reprehenderit id labore eveniet laboriosam.
E118,2025-02-23,4,3,4,5,1,No,,
E150,2024-09-07,5,3,1,3,1,No,,
E077,2024-08-03,2,1,5,5,4,No,,Voluptatem error id delectus quaerat quae expedita.
E136,2024-05-19,2,2,4,2,5,No,,Quia repellendus sequi molestias modi molestiae.
E013,2024-10-11,4,2,1,3,5,No,,
E126,2025-02-10,1,4,2,4,5,No,,Cumque tempore eveniet ipsa inventore ipsam magnam.
E085,2024-10-08,4,1,2,3,4,No,,
E008,2025-02-19,1,2,4,1,1,No,,Eum officiis eveniet quidem distinctio saepe unde sequi dolores neque.
E087,2024-09-30,2,4,1,3,4,Sí,,
E146,2024-10-07,1,3,5,4,1,No,,Nemo commodi rem minus ullam esse harum nihil sint iusto.
E030,2024-10-29,3,5,5,4,5,No,,
E014,2024-06-16,1,5,1,2,5,No,,Earum esse ullam eum sequi fugiat quam atque quod fuga voluptatibus veritatis blanditiis.
E124,2024-05-07,4,1,2,4,2,No,,
E071,2024-05-09,2,5,1,2,3,No,,Esse aspernatur doloremque modi numquam iusto tempora dolorum dicta tempora quibusdam labore.
E035,2024-10-22,3,4,2,4,5,No,,Eius iure illo ipsum nostrum saepe sequi fugiat assumenda exercitationem.
E012,2024-07-25,1,3,1,3,4,No,,
E125,2024-09-05,5,3,4,1,2,No,,
E084,2024-06-12,1,3,4,3,3,No,,
E027,2024-07-07,2,3,4,4,4,No,,Dolore repudiandae iure ea aut amet officiis rerum commodi mollitia assumenda porro eligendi.
E047,2024-10-03,4,3,3,3,2,No,,
E138,2025-03-30,5,2,2,5,5,No,,
E025,2025-02-04,2,5,5,1,2,No,,Itaque laboriosam deserunt tenetur nihil repellendus porro aliquid labore veritatis repellendus culpa reiciendis.
E047,2025-04-04,4,5,2,4,4,No,,
E116,2024-07-15,1,4,1,3,5,Sí,Salario bajo,Saepe explicabo laboriosam magnam beatae blanditiis ea dolorum eius minima quae.
E044,2024-08-14,3,2,5,3,3,No,,
E146,2025-03-03,2,5,2,2,4,Sí,,
E019,2024-05-30,3,2,3,3,1,No,,Facere ratione ipsam reiciendis magni tempore minus.
E126,2025-04-21,2,2,3,4,4,No,,
E011,2024-09-17,2,4,2,1,1,No,,
E076,2025-02-19,3,5,1,5,3,No,,
E124,2024-04-25,5,1,2,2,3,No,,
E087,2024-07-20,4,1,2,4,5,No,,
E027,2024-10-21,2,5,1,1,4,No,,
E016,2025-02-23,1,3,2,2,2,Sí,Salario bajo,Velit illum mollitia vero in repellat illo aliquam alias fuga perspiciatis eum.
E064,2024-05-23,1,5,3,3,2,No,,
E050,2024-04-30,4,5,3,5,2,No,,
E057,2025-02-10,4,4,5,4,2,No,,
E016,2025-02-01,4,2,2,2,2,No,,
E145,2024-09-03,3,1,1,4,1,No,,
E048,2024-11-05,2,1,1,1,2,No,,Accusamus odit maxime aperiam alias delectus magni eius.
E083,2024-10-29,5,1,2,2,3,No,,
E146,2025-01-11,3,3,5,5,3,No,,Ab molestiae aliquid exercitationem beatae omnis atque odit.
E062,2025-04-04,4,4,5,2,1,No,,
E070,2025-02-25,2,5,4,3,3,No,,
E023,2024-12-19,4,4,5,2,3,No,,
E124,2025-03-29,1,3,3,1,2,No,,
E008,2024-10-12,2,3,5,1,5,No,,Consequuntur nobis neque quae minima fugit cupiditate debitis laboriosam recusandae laborum.
E143,2024-12-27,1,3,1,3,5,Sí,Salario bajo,
E016,2024-10-03,5,3,1,5,4,No,,
E026,2025-03-09,5,1,3,4,5,No,,
E108,2025-02-05,2,4,1,1,4,Sí,,Dolore harum voluptate eaque accusantium fuga doloremque consequatur alias laboriosam adipisci.
E099,2025-03-17,5,2,2,1,4,No,,
E035,2025-02-03,5,3,4,3,4,No,,
E017,2024-07-21,4,2,1,5,3,No,,
E042,2025-03-10,5,2,2,2,5,No,,
E074,2024-05-12,4,5,1,3,5,No,,
E066,2025-03-07,2,4,1,5,3,No,,Doloribus autem facilis delectus quasi quas accusamus fugiat.
E122,2025-01-09,4,5,4,1,2,No,,
E112,2025-01-19,3,5,3,3,4,No,,Delectus voluptate ducimus nihil doloribus nisi quidem adipisci repudiandae omnis impedit aspernatur.
E114,2024-09-16,1,5,4,3,3,No,,Amet facilis corporis similique nesciunt rem qui quisquam.
E073,2024-08-06,3,2,4,5,5,No,,
E105,2024-06-14,4,3,1,4,3,No,,
E093,2025-01-21,3,5,2,4,3,No,,
E031,2024-05-18,3,2,2,3,5,No,,Molestias assumenda harum inventore dolorum maxime nam iure debitis velit asperiores optio.
E122,2024-06-17,1,2,5,1,2,No,,
E091,2024-10-08,4,1,1,5,2,No,,
E077,2025-04-15,1,4,2,2,3,Sí,Mal ambiente laboral,Odit nam eius aliquid perferendis ducimus quis amet enim eum inventore.
E061,2025-02-10,5,3,3,2,1,No,,
E133,2024-11-26,4,5,2,3,5,No,,
E144,2024-08-03,1,4,3,3,1,Sí,Mal ambiente laboral,Quis dolorem sequi quo enim ab.
E093,2025-02-12,4,4,1,1,5,No,,
E141,2025-03-27,2,3,5,1,1,No,,Repudiandae commodi dicta eum maxime ullam impedit repudiandae distinctio consequuntur minus.
E138,2024-10-23,2,2,3,4,5,No,,
E136,2024-07-08,4,5,3,5,2,No,,
E033,2024-09-18,1,2,4,4,1,No,,
E038,2025-04-18,3,1,3,1,4,No,,Itaque labore vero saepe ab maxime magnam esse veniam.
E128,2024-04-30,1,2,2,4,4,No,,
E068,2025-03-19,2,2,2,5,5,No,,
E108,2025-03-27,1,4,2,5,1,Sí,Falta de reconocimiento,Ipsam reiciendis quaerat nulla eum ad illum nostrum ut quos laudantium.
E037,2024-10-13,2,1,1,1,4,No,,
E036,2025-01-23,4,1,1,4,1,No,,
E129,2024-07-23,1,4,2,3,2,No,,Nulla veniam iste similique illum corrupti quod molestias voluptatum odio illo enim mollitia.
E108,2025-04-02,3,1,3,3,5,No,,Error id qui molestias iusto veritatis autem aperiam.
E127,2024-07-16,4,5,2,4,2,No,,
E092,2025-03-07,3,4,2,5,4,No,,
E049,2024-08-05,3,1,3,3,5,No,,Id incidunt molestiae soluta similique aperiam.
E093,2024-07-18,3,5,3,1,5,No,,
E022,2024-11-16,3,4,3,5,5,No,,Illo cumque amet deserunt natus ipsum earum voluptate quod quae molestiae facilis.
E132,2025-03-06,4,5,3,5,4,No,,
E048,2024-06-13,5,4,2,4,1,No,,
E020,2025-01-09,4,2,4,5,4,No,,
E097,2024-08-17,1,3,5,1,3,No,,
E007,2024-06-03,1,4,2,3,4,No,,Cum sunt at sunt excepturi expedita eaque aliquam aspernatur officia.
E087,2025-01-09,3,5,2,5,2,No,,
E122,2024-09-10,2,1,4,2,5,Sí,Problemas con el supervisor,Itaque nulla a aliquid est expedita.
E067,2024-11-15,2,2,3,2,3,Sí,Pocas oportunidades de crecimiento,Nesciunt sunt molestias asperiores reprehenderit odit animi possimus perspiciatis ut fugit.
E051,2024-12-28,1,3,5,3,4,No,,Saepe nobis ab commodi itaque rem quam enim quis nobis repellendus beatae sequi.
E058,2025-04-11,2,3,2,1,2,Sí,,Ut asperiores saepe corrupti beatae quasi quaerat recusandae dolor ipsum sed optio modi.
E007,2024-06-04,3,1,3,3,5,No,,Qui autem delectus nobis unde odit corporis exercitationem fugit architecto ab.
E030,2024-08-14,4,1,5,5,3,No,,
E001,2024-10-11,5,2,5,5,2,No,,
E049,2024-09-05,3,1,3,1,3,No,,
E118,2024-08-18,5,3,3,3,1,No,,
E101,2025-03-20,5,3,4,4,2,No,,
E126,2024-09-19,2,2,5,1,3,No,,Voluptatem laboriosam corrupti cum ipsam commodi alias.
E093,2024-09-17,2,5,2,1,2,Sí,Mal ambiente laboral,
E088,2024-12-08,4,3,4,5,2,No,,
E111,2024-12-09,1,3,3,2,4,No,,
E026,2025-03-28,2,2,1,1,2,Sí,,Nulla corporis laboriosam doloremque nostrum in amet sed distinctio accusamus dicta.
E005,2024-05-04,4,1,5,2,1,No,,
E132,2025-01-29,3,2,3,1,2,No,,
E063,2024-10-09,2,4,3,1,3,No,,
E077,2025-02-12,5,5,5,3,1,No,,
E121,2024-07-18,5,4,1,5,1,No,,
E132,2024-07-07,4,4,5,3,3,No,,
E043,2024-12-18,1,5,1,2,4,No,,
E052,2025-02-05,3,5,1,1,5,No,,Necessitatibus placeat nobis alias amet consectetur mollitia molestias sit nihil nisi magni facere.
E122,2025-02-27,1,2,3,4,5,No,,
E127,2024-10-23,3,1,3,5,2,No,,
E016,2024-05-12,5,1,4,3,3,No,,
E112,2024-08-27,5,5,2,2,2,No,,
E113,2024-11-05,5,4,1,3,4,No,,
E105,2025-02-18,5,2,4,2,5,No,,
E115,2024-11-13,4,1,2,2,2,No,,
E065,2024-11-08,2,3,2,2,1,Sí,,
E003,2024-05-22,1,2,5,3,5,No,,
E127,2024-10-22,2,3,4,2,1,No,,
E070,2024-11-26,4,3,5,4,5,No,,
E075,2025-04-10,1,5,4,1,1,No,,
E108,2025-02-04,1,5,2,1,4,No,,Quas voluptatem magni numquam architecto rerum iure quod in aperiam ad.
E078,2024-05-29,4,4,1,3,4,No,,
E019,2024-07-13,3,2,3,2,4,No,,
E142,2025-03-18,4,4,5,3,4,No,,
E079,2025-03-13,5,4,3,5,4,No,,
E017,2024-07-17,1,4,3,2,5,No,,Praesentium magni ipsam numquam repellendus consectetur.
E120,2025-03-24,1,3,4,1,4,No,,
E010,2024-11-26,3,5,1,2,1,No,,Dolorem labore nulla laboriosam impedit ea molestias et doloribus officia quis.
E135,2025-04-12,4,2,3,4,5,No,,
E051,2024-10-02,2,2,5,5,3,No,,
E081,2024-05-07,4,2,5,5,5,No,,
E031,2024-05-22,5,5,4,4,5,No,,
E060,2025-02-01,3,4,1,4,1,No,,
E041,2024-06-10,1,4,2,2,4,Sí,Salario bajo,Ipsam quisquam deserunt modi tempora eum voluptatibus odit ex.
E146,2025-03-07,4,5,3,3,5,No,,
E142,2024-09-15,1,3,4,5,2,No,,
E104,2024-10-04,2,1,1,1,2,No,,Perspiciatis ullam repellat debitis consequatur porro inventore suscipit alias.
E026,2025-02-05,2,3,1,1,4,Sí,,Vero suscipit eos ducimus ipsam quidem placeat consectetur fuga.
E063,2025-04-11,3,4,2,1,4,No,,
E002,2025-04-04,4,5,4,1,1,No,,
E054,2024-05-08,3,2,1,3,1,No,,Quo omnis pariatur reprehenderit dolores beatae qui omnis.
E087,2025-01-02,2,2,2,1,3,No,,Tempora ex commodi quidem sapiente possimus.
E125,2024-07-25,3,2,3,4,4,No,,
E138,2025-03-01,4,1,5,5,4,No,,
E026,2024-06-01,2,1,4,3,4,No,,
E144,2024-04-27,3,2,3,1,3,No,,
E086,2024-08-25,4,2,4,1,2,No,,
E079,2025-03-04,4,5,3,1,5,No,,
E112,2024-10-09,4,3,4,3,4,No,,
E095,2025-04-22,5,4,5,2,3,No,,
E064,2024-11-17,3,1,5,5,1,No,,
E144,2025-04-20,4,3,5,5,1,No,,
E050,2025-01-08,3,4,5,4,1,No,,
E143,2025-04-11,1,5,2,1,2,No,,Accusantium impedit minima id dolores natus dolore deleniti itaque.
E098,2024-05-29,5,5,2,1,3,No,,
E094,2024-10-05,5,1,2,3,4,No,,
E102,2024-04-26,3,2,4,1,4,No,,A officia soluta voluptatum voluptates amet nihil voluptas iusto.
E117,2024-06-13,3,2,5,1,5,No,,Necessitatibus molestiae commodi veniam corrupti quibusdam.
E005,2024-05-26,2,3,5,1,5,No,,
E005,2025-01-16,2,4,4,4,3,No,,Nulla aperiam vero perferendis totam asperiores aliquid ratione maiores at esse quaerat.
E026,2024-11-28,2,1,5,5,1,No,,
E143,2024-09-13,4,2,4,5,4,No,,
E084,2025-03-04,1,5,1,5,1,No,,
E149,2024-09-29,1,4,5,1,1,No,,Impedit exercitationem fugit corrupti earum quo laborum sunt.
E136,2024-08-09,2,3,4,2,2,No,,Perspiciatis rerum pariatur consequatur et magni labore facilis.
E116,2024-07-17,4,3,5,4,5,No,,
E058,2024-10-04,5,3,4,4,5,No,,
E025,2024-11-05,1,5,4,5,5,No,,
E127,2024-11-29,2,2,3,2,3,No,,
E074,2025-01-08,3,3,1,2,5,No,,Sed nemo ut cupiditate corporis nostrum sunt veniam eligendi quod deserunt expedita.
E124,2024-05-19,5,2,1,5,4,No,,
E045,2025-03-28,4,2,2,5,4,No,,
E023,2025-04-22,2,4,1,4,3,No,,Distinctio repellat vel aliquam totam dolore.
E059,2025-04-19,1,3,3,1,4,Sí,Problemas con el supervisor,
E122,2025-04-18,1,3,5,1,3,No,,
E101,2024-09-21,3,5,2,5,5,No,,Omnis dolores officia rerum in consequatur corrupti commodi saepe porro quae commodi sequi.
E022,2024-08-09,3,2,1,5,1,No,,Ipsa est quam iusto alias occaecati similique inventore eius dolores possimus quis.
E083,2025-03-27,1,2,2,3,2,No,,Quae aliquid aliquid officiis numquam minus accusamus odio repudiandae optio.
E137,2024-11-08,2,3,1,5,1,No,,
E077,2024-12-05,1,2,3,4,1,No,,Quas amet voluptatum provident quam voluptatem consequuntur dolores pariatur nam.
E027,2024-06-04,3,5,4,3,5,No,,Repudiandae ipsam repellendus necessitatibus recusandae itaque qui quia facilis.
E001,2024-05-12,2,1,2,3,2,No,,Eaque magni natus natus odio nostrum natus doloremque iusto occaecati.
E109,2025-01-12,5,4,3,2,5,No,,
E015,2024-11-03,1,4,2,4,4,No,,Tempora corrupti aliquid nulla cum repellat.
E144,2024-07-08,2,3,3,3,3,No,,Quisquam eligendi animi cum labore ipsam temporibus quis.
E131,2024-08-24,1,3,1,1,3,Sí,,
E001,2024-05-19,1,1,1,2,5,No,,Doloremque dolorem id aspernatur impedit dicta nostrum qui.
E138,2025-01-28,1,2,2,2,5,No,,
E125,2024-09-12,4,3,1,2,3,No,,
E117,2024-10-19,3,5,1,1,5,No,,
E068,2024-11-10,5,5,3,2,5,No,,
E042,2024-05-08,3,5,2,3,1,No,,Facere et doloremque saepe consectetur atque totam dolorem facilis vero nisi sit quidem.
E093,2024-12-16,3,2,3,2,1,No,,Alias voluptas modi voluptates vel sit aut libero quidem non nulla vel facilis laudantium.
E127,2024-06-08,1,3,3,1,5,No,,Vel quae similique consectetur nostrum placeat facere aliquam asperiores ex excepturi ad.
E024,2024-06-18,4,5,3,5,4,No,,
E055,2024-06-20,3,1,2,5,1,No,,
E007,2024-07-13,3,5,2,3,3,No,,Tenetur quo eius mollitia cumque vitae iusto numquam autem.
E003,2024-08-07,4,3,2,5,5,No,,
E126,2024-05-11,3,4,5,4,2,No,,
E109,2025-02-14,1,1,3,5,1,No,,
E038,2024-08-17,5,2,2,5,3,No,,
E097,2024-11-01,3,5,2,5,2,No,,
E139,2025-03-21,1,2,4,2,1,Sí,,
E033,2024-12-13,5,4,5,1,5,No,,
E119,2024-12-11,2,5,5,5,5,No,,
E038,2024-11-14,1,2,3,3,4,No,,Dolore voluptatibus odit illo dolore maiores eius enim itaque adipisci sapiente dolorum omnis.
E130,2024-08-28,3,2,5,1,4,No,,Vitae eos cumque exercitationem possimus laudantium.
E116,2024-07-29,3,3,2,2,3,No,,Dolore est unde incidunt autem odit consectetur porro molestiae sed.
E102,2024-04-26,3,4,5,3,2,No,,
E147,2024-05-24,1,2,2,2,1,No,,Aspernatur sequi reiciendis saepe ut fugit.
E072,2024-05-08,1,5,4,3,4,No,,Quidem aliquid minus soluta voluptas totam eum incidunt odio in dolore doloremque odit.
E069,2025-01-09,3,1,2,2,1,No,,
E051,2024-08-22,2,3,2,1,1,No,,
E033,2024-04-25,2,5,2,2,5,No,,
E135,2025-01-17,4,1,1,1,4,No,,
E074,2025-02-06,4,1,5,1,5,No,,
E067,2024-08-23,2,1,3,3,5,No,,Dicta sapiente cumque est architecto nihil.
E144,2024-12-18,1,3,3,2,4,Sí,,
E079,2024-09-26,3,2,3,3,5,No,,Delectus quaerat ducimus dolorem similique in veritatis optio id.
E126,2025-02-19,3,3,5,4,3,No,,Consequuntur illo assumenda non inventore in quibusdam eum eos cumque qui doloremque soluta.
E139,2024-06-24,5,5,4,1,5,No,,
E030,2024-09-13,2,3,1,2,4,No,,At quod pariatur ut quia dignissimos nemo facere commodi doloremque.
E102,2024-12-02,5,5,5,3,3,No,,
E042,2024-12-29,2,1,3,3,2,Sí,,
E118,2024-06-06,1,2,4,4,1,No,,Provident reiciendis voluptatem neque autem laudantium officiis blanditiis at optio consectetur tempore.
E123,2025-02-28,1,5,2,5,3,Sí,Salario bajo,Ex iste molestiae ullam quia incidunt consequatur.
E096,2025-02-05,1,3,5,1,4,No,,Laudantium quis commodi est est porro magnam accusamus officia cumque.
E031,2024-10-06,2,5,1,2,2,No,,
E033,2024-07-20,2,5,5,4,4,No,,
E002,2025-02-13,2,4,2,2,5,No,,
E031,2024-09-14,3,4,4,4,5,No,,
E061,2025-03-04,4,5,2,1,4,No,,
E099,2024-05-17,4,3,4,3,4,No,,
E081,2024-06-18,3,5,5,2,4,No,,
E123,2024-09-20,4,4,4,4,2,No,,
E041,2024-04-28,4,1,2,2,5,No,,
E036,2024-11-19,4,4,3,5,2,No,,
E081,2024-05-05,2,1,2,2,5,No,,
E067,2024-12-31,2,1,5,3,2,Sí,Problemas con el supervisor,Laborum delectus quod id animi vel consectetur ipsam odit sunt at nisi laudantium.
E068,2024-12-18,2,2,2,4,2,No,,
E090,2024-12-17,3,3,2,3,3,No,,Omnis voluptatum facilis laudantium porro itaque dicta inventore sequi possimus illo consequuntur totam.
E117,2025-01-30,5,3,3,4,3,No,,
E127,2024-11-21,2,2,2,1,4,No,,Molestiae eius omnis suscipit omnis earum aspernatur atque.
E100,2024-04-23,4,1,1,5,4,No,,
E113,2024-10-18,4,5,2,3,4,No,,
E138,2024-09-09,1,1,2,2,4,Sí,Pocas oportunidades de crecimiento,
E007,2024-05-12,3,1,4,3,4,No,,
E140,2025-04-10,3,4,4,4,4,No,,Repellendus unde distinctio magnam aut quidem ex aliquam perspiciatis alias sit temporibus quas.
E085,2024-12-28,4,5,3,1,1,No,,
E052,2024-10-26,4,3,1,4,3,No,,
E108,2024-12-31,3,1,1,3,1,No,,
E091,2024-07-21,1,5,2,4,5,Sí,Pocas oportunidades de crecimiento,
E033,2024-09-27,3,4,4,5,4,No,,
E093,2025-01-02,3,4,4,5,1,No,,Veritatis provident excepturi vero hic eaque quasi illum ipsum.
E048,2025-04-09,2,1,5,2,2,No,,Provident provident et iste corrupti perferendis voluptates magnam omnis facere quo.
E105,2024-08-28,2,1,4,1,2,Sí,Mal ambiente laboral,Iste qui voluptas esse sed laboriosam.
E083,2024-11-06,5,4,1,4,3,No,,
E083,2024-08-13,4,1,1,1,2,No,,
E150,2024-10-28,5,5,1,5,4,No,,
E127,2024-10-13,1,1,3,5,4,No,,
E119,2024-10-20,2,5,5,3,4,Sí,,Rem blanditiis culpa dicta facere ea amet et.
E092,2025-04-13,4,5,1,3,5,No,,
E136,2025-03-27,4,5,2,5,2,No,,
E026,2025-01-09,5,2,4,1,4,No,,
E012,2025-02-19,2,4,2,2,5,No,,
E075,2024-11-15,3,2,2,3,2,No,,Facilis similique tenetur explicabo et laborum.
E143,2024-10-16,3,4,1,5,1,No,,Quidem maxime atque minus veritatis et maiores ipsam sint ad cumque laudantium.
E070,2025-04-20,1,1,5,2,5,No,,
E139,2024-11-30,5,4,3,5,2,No,,
E143,2024-09-20,5,1,4,3,5,No,,
E137,2024-06-04,2,2,4,3,5,No,,Labore nisi ab minima esse eum quod modi.
E132,2024-06-20,4,3,4,1,4,No,,
E144,2024-08-05,4,3,5,5,3,No,,
E001,2024-12-07,4,2,1,2,2,No,,
E111,2025-02-21,3,4,2,1,1,No,,Consequatur animi asperiores facere alias distinctio earum.
E053,2024-11-11,2,2,2,3,3,Sí,Problemas con el supervisor,
E049,2024-07-04,4,4,1,2,5,No,,
E128,2025-01-13,3,5,5,3,1,No,,
E126,2024-05-27,5,1,4,1,2,No,,
E069,2025-01-11,1,2,4,3,1,No,,
E045,2024-08-03,4,4,4,3,1,No,,
E014,2024-09-12,5,3,3,3,4,No,,
E008,2024-10-05,4,4,5,2,5,No,,
E145,2024-05-03,2,4,4,5,1,Sí,,Reprehenderit nesciunt eum provident maxime asperiores libero rem blanditiis.
E122,2025-02-24,5,3,3,1,1,No,,
E100,2024-12-18,5,2,3,2,5,No,,
E137,2024-05-14,2,2,3,2,5,Sí,Mal ambiente laboral,Consequatur doloribus eligendi corporis dicta error debitis sit eaque mollitia eos sequi soluta.
E047,2024-11-02,1,3,1,4,5,Sí,Salario bajo,
E013,2024-11-11,3,3,4,2,1,No,,
E147,2024-10-28,1,5,1,2,1,No,,Autem iste voluptatum reprehenderit saepe maiores commodi ab ipsum.
E048,2024-05-07,4,1,1,3,1,No,,
E130,2024-10-26,3,5,4,5,4,No,,Deserunt ad dolorum id doloribus libero.
E054,2025-01-02,3,3,3,3,3,No,,Nulla dolore iusto possimus dolor modi.
E024,2024-12-19,1,5,4,5,2,No,,Omnis suscipit officia dolore repellat occaecati aspernatur libero repellendus.
E148,2025-03-17,3,5,4,4,3,No,,Reprehenderit minus harum debitis pariatur incidunt excepturi voluptatum quo velit accusantium enim fugiat.
E074,2025-03-31,1,3,4,3,2,No,,Quos necessitatibus odio odit corrupti officiis hic quos.
E091,2025-03-11,1,5,5,1,3,No,,Quaerat magni maiores repudiandae maiores dignissimos.
E139,2024-08-06,1,5,5,5,2,Sí,,Ducimus quos optio perferendis repellat placeat aspernatur quam.
E032,2024-05-06,3,1,2,2,1,No,,Veniam quia ea eos dolor reiciendis quidem libero.
E109,2024-10-24,4,1,4,4,4,No,,
E098,2024-08-01,2,2,1,1,2,No,,Voluptatibus molestiae corrupti dolore consequatur labore deserunt quaerat.
E049,2025-04-11,4,2,5,2,1,No,,
E025,2024-07-13,5,1,2,5,5,No,,
E073,2025-04-07,3,5,5,3,5,No,,
E060,2025-03-18,2,4,4,5,3,No,,
E111,2024-06-27,1,5,5,5,2,Sí,Problemas con el supervisor,Tenetur necessitatibus incidunt saepe quasi quo laudantium harum omnis expedita.
E104,2024-06-13,5,4,3,4,1,No,,
E088,2024-07-02,4,4,2,5,2,No,,
E107,2024-06-21,3,4,1,3,5,No,,Nostrum adipisci doloribus debitis et mollitia quas molestias delectus necessitatibus.
E047,2024-12-30,2,3,1,2,1,No,,
E043,2024-11-05,1,5,4,4,3,No,,Possimus optio amet quo ducimus iste voluptas autem unde iure ex dolor nam.
E055,2024-05-11,2,2,1,1,4,Sí,Problemas con el supervisor,Perferendis doloribus nam dolorum illo ex.
E075,2024-06-05,5,4,4,3,3,No,,
E042,2025-04-12,3,4,1,3,5,No,,
E018,2024-12-17,4,3,5,5,2,No,,
E043,2024-09-15,1,3,4,1,1,No,,
E106,2024-06-19,5,1,1,3,2,No,,
E027,2024-09-28,3,4,2,4,2,No,,
E056,2024-06-16,1,1,4,3,1,No,,Laborum cum officiis quam laboriosam animi saepe alias culpa voluptatibus.
E099,2024-09-11,4,4,2,4,1,No,,
E146,2024-07-14,1,5,1,5,1,No,,
E030,2025-01-17,5,1,1,3,5,No,,
E069,2025-02-22,1,4,2,3,5,No,,
E051,2024-04-29,4,1,4,1,2,No,,
E025,2024-06-18,5,3,4,2,2,No,,
E120,2025-02-19,5,2,4,2,2,No,,
E060,2025-03-24,3,3,5,2,3,No,,Reiciendis tenetur quidem nulla enim necessitatibus assumenda dolorum veniam.
E048,2024-10-24,1,3,1,3,1,No,,Molestias laudantium maiores molestiae quaerat provident eos enim ullam quae perferendis nulla.
E142,2024-05-31,5,5,2,1,1,No,,
E001,2024-09-03,2,1,2,2,2,No,,
E099,2024-04-25,4,2,1,5,5,No,,
E107,2025-02-28,1,1,3,2,2,No,,
E047,2024-10-20,1,4,1,4,5,No,,Saepe natus laboriosam voluptas laboriosam adipisci mollitia soluta.
E052,2024-12-08,3,4,1,2,5,No,,Libero repellendus impedit voluptatibus recusandae placeat.
E059,2024-05-25,3,4,2,3,3,No,,
E120,2024-08-29,5,1,4,5,1,No,,
E025,2024-05-10,5,5,4,4,1,No,,
E026,2024-07-30,2,2,5,2,1,No,,
E099,2025-03-03,5,2,5,2,3,No,,
E009,2025-04-15,4,3,4,3,2,No,,
E127,2024-11-29,4,1,3,2,4,No,,
E135,2025-04-07,1,5,3,2,4,No,,
E010,2025-04-22,5,3,1,1,2,No,,
E036,2024-06-25,2,1,2,5,4,No,,Quo eligendi tempora eum id hic explicabo voluptate nobis quibusdam.
E085,2024-09-21,2,3,2,5,2,Sí,,Facilis veniam sequi maxime quam voluptatum vero enim occaecati nemo.
E018,2024-10-27,1,2,2,3,4,No,,
E076,2025-04-12,2,5,4,5,4,No,,
E056,2024-08-03,4,5,2,3,3,No,,
E134,2024-05-10,4,4,1,5,2,No,,
E066,2025-02-18,4,2,1,4,5,No,,
E034,2024-10-24,2,2,5,1,3,No,,
E007,2024-07-03,4,1,3,2,5,No,,
E027,2025-01-26,4,3,3,1,5,No,,
E104,2024-11-09,2,1,2,3,2,No,,Quis sapiente impedit asperiores illum ad tempora qui sit perspiciatis.
E043,2025-02-13,2,5,5,1,4,No,,
