empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E7489,2025-04-11,2,2,1,1,5,No,,
E8742,2025-02-06,2,5,2,5,1,No,,Commodi dolorum nostrum doloribus iste beatae ex veritatis odio adipisci.
E2455,2024-10-17,4,5,3,2,1,No,,
E10159,2024-10-25,1,5,5,3,5,No,,Harum iusto quod nemo doloribus quam reprehenderit aut accusantium.
E8618,2024-06-12,1,1,2,5,2,Sí,Falta de reconocimiento,Numquam ullam numquam et neque iusto eius itaque inventore hic est magnam.
E8820,2024-10-06,3,2,4,3,3,No,,
E967,2024-05-01,2,3,2,1,1,No,,
E5220,2025-04-01,3,5,2,5,1,No,,
E2029,2024-05-01,3,2,1,4,3,No,,
E1499,2025-01-19,5,4,1,1,2,No,,
E3995,2024-04-28,4,3,3,1,3,No,,
E1112,2024-05-22,4,1,4,4,5,No,,
E2928,2024-12-20,1,2,1,3,3,No,,
E6707,2024-12-14,5,4,2,5,2,No,,
E11889,2024-05-11,3,2,4,5,1,No,,
E11863,2024-10-18,2,2,5,4,4,Sí,,
E8422,2024-08-18,3,5,3,1,2,No,,
E1077,2024-09-28,4,2,5,3,2,No,,
E4012,2025-03-11,2,4,2,3,3,Sí,Salario bajo,Libero illo ab vitae officia numquam asperiores consequatur.
E8578,2024-10-09,5,5,5,5,4,No,,
E5976,2025-03-31,5,2,3,4,1,No,,
E8058,2025-02-06,2,3,1,3,4,No,,
E10133,2024-11-13,5,5,4,5,3,No,,
E6228,2024-12-23,3,4,5,2,5,No,,
E11665,2024-10-04,2,4,4,2,2,No,,
E8806,2024-11-27,4,3,2,1,5,No,,
E7841,2024-08-05,5,1,4,5,3,No,,
E3130,2024-08-14,4,3,4,3,2,No,,
E7766,2024-12-21,3,4,4,1,3,No,,
E2212,2024-05-26,4,4,1,2,4,No,,
E11591,2024-05-10,3,1,3,5,1,No,,
E9014,2024-06-29,1,5,2,2,1,No,,Natus quos id laborum quas quis quaerat dignissimos labore voluptatibus aliquid.
E11524,2024-09-24,1,4,3,5,2,No,,Corrupti voluptatibus voluptatum dolorem veniam aperiam magni minima exercitationem consequuntur nobis repudiandae unde.
E117,2024-07-08,1,3,2,3,2,No,,
E3431,2024-08-31,2,2,5,3,4,No,,Voluptatum praesentium tempora sequi nostrum perferendis quaerat aliquam ex ea.
E8909,2024-08-05,5,1,1,4,4,No,,
E10443,2024-08-04,3,2,5,3,1,No,,Reprehenderit aperiam officia assumenda eius suscipit neque mollitia est.
E9958,2025-04-17,5,2,3,5,4,No,,
E9917,2024-05-26,1,5,1,4,3,No,,
E4263,2024-04-27,3,4,4,1,2,No,,Mollitia animi eligendi earum illum corporis eligendi distinctio voluptatem alias voluptatibus illum.
E11143,2025-04-21,3,4,3,5,2,No,,
E8496,2025-02-14,3,3,1,2,1,No,,
E2910,2024-11-10,1,3,2,1,4,No,,Porro molestiae aperiam eaque delectus voluptatum earum voluptatem cupiditate odit tempore odit similique.
E873,2024-10-10,4,3,5,3,1,No,,
E10987,2025-02-15,3,4,3,2,2,No,,
E11537,2024-10-21,4,4,5,4,3,No,,
E689,2024-04-27,4,2,5,4,2,No,,
E1173,2024-06-10,2,1,4,5,1,No,,
E4718,2024-06-01,5,1,3,4,4,No,,
E3918,2024-11-06,1,5,4,4,4,Sí,,
E4462,2025-03-06,2,1,1,4,1,No,,
E11463,2024-05-17,1,5,5,3,4,No,,Officia optio saepe praesentium nesciunt consequuntur esse excepturi velit facilis eligendi.
E9584,2025-03-19,3,1,1,5,4,No,,
E4856,2024-08-03,3,5,2,5,5,No,,Eaque reiciendis veniam eaque nisi molestias perspiciatis.
E3029,2024-11-12,5,4,1,2,4,No,,
E3439,2025-03-12,2,3,5,5,2,No,,
E5486,2024-10-10,5,1,5,2,4,No,,
E6234,2024-07-21,1,3,2,5,1,No,,Laboriosam dolore dignissimos itaque provident suscipit totam magni voluptas blanditiis corporis nobis labore.
E11908,2024-10-01,4,3,3,5,4,No,,
E11884,2024-11-08,1,1,2,3,1,No,,Delectus dolore et iure iusto quam sunt saepe.
E4211,2024-09-05,5,3,2,5,3,No,,
E6513,2024-11-19,2,1,1,3,2,No,,
E5974,2025-03-06,1,2,4,5,1,No,,
E060,2024-04-25,1,3,1,5,4,No,,Autem atque eos necessitatibus optio officiis doloribus quas totam doloremque laborum consequuntur neque.
E6583,2025-02-28,5,5,2,2,3,No,,
E7609,2024-05-24,5,3,1,1,4,No,,
E418,2024-06-01,4,5,2,1,3,No,,
E3092,2024-06-04,2,3,3,5,1,No,,Dicta enim eligendi similique et eaque maiores.
E4703,2024-07-23,2,3,1,1,2,No,,
E9406,2024-08-25,3,5,2,5,1,No,,
E11100,2025-01-26,3,2,4,3,2,No,,Modi vero rem nostrum maxime eaque aut voluptatem labore minima porro ex voluptatem.
E7212,2024-10-02,2,5,1,3,2,No,,
E1970,2024-07-07,5,3,2,4,2,No,,
E5951,2025-02-03,5,4,5,1,3,No,,
E1807,2025-02-24,3,1,4,2,4,No,,
E4393,2025-04-17,3,3,4,1,2,No,,
E4211,2024-09-01,3,4,4,2,2,No,,Dolores atque vitae dignissimos dolorem ut id.
E3685,2024-10-04,1,3,5,1,3,No,,
E1306,2025-02-24,4,4,1,4,5,No,,
E7447,2024-06-15,4,5,4,5,3,No,,
E1940,2024-10-13,5,5,5,5,1,No,,
E5655,2024-05-05,5,3,1,3,4,No,,
E9848,2024-10-02,4,5,3,3,1,No,,
E1527,2024-06-06,3,5,3,4,2,No,,Corrupti maiores possimus deleniti officia quam delectus ullam commodi.
E7396,2024-05-03,2,5,1,3,4,Sí,,
E11442,2024-09-17,2,2,5,3,1,No,,Vel iure quasi velit corrupti fuga.
E6768,2024-11-21,5,2,4,3,5,No,,
E7332,2024-09-13,5,5,5,2,3,No,,
E4860,2025-03-11,3,3,3,1,5,No,,
E956,2025-03-30,5,5,1,3,4,No,,
E9990,2024-09-21,5,3,1,5,2,No,,
E6996,2025-03-08,2,4,1,5,2,No,,Sint repellat illum rerum aspernatur earum blanditiis saepe.
E452,2024-08-28,3,4,4,4,4,No,,Magni dignissimos pariatur ipsam repellat quis quo quidem nulla.
E9064,2024-10-15,2,4,1,2,5,No,,Quasi aliquid quae vel optio asperiores vitae culpa eaque eos.
E3107,2024-04-22,3,1,1,1,5,No,,
E4409,2024-07-24,3,2,1,3,5,No,,
E5431,2024-11-05,2,1,3,5,4,No,,Harum officiis vitae voluptatum magnam nemo.
E1865,2025-01-17,1,5,1,2,4,No,,
E4074,2024-05-01,4,4,5,5,5,No,,
E2395,2024-07-14,2,2,3,1,2,No,,
E11853,2024-11-15,3,5,4,2,1,No,,Eaque earum dicta quidem minima odio.
E4976,2025-04-10,5,5,4,3,3,No,,
E9038,2024-07-15,5,5,5,3,2,No,,
E8709,2025-04-04,5,2,1,1,2,No,,
E11024,2025-04-07,2,1,5,3,1,No,,Illum error excepturi saepe temporibus maiores eligendi laudantium illum accusantium est perferendis eum.
E11314,2024-12-25,5,3,3,4,1,No,,
E7348,2025-02-01,4,2,1,4,3,No,,
E7730,2025-03-11,4,2,2,4,4,No,,
E3020,2025-01-17,2,2,3,5,4,No,,Praesentium sapiente neque ipsam qui fuga harum officiis quam facilis dolores odio eveniet.
E10697,2025-04-05,5,2,2,2,4,No,,
E10243,2024-11-17,1,5,1,5,2,No,,
E4709,2024-05-22,3,2,1,2,5,No,,
E4844,2024-10-28,2,4,1,4,2,No,,Similique rem fugiat rem quaerat alias totam animi tempora quia.
E8606,2025-02-08,2,4,3,5,3,No,,Tempore ad officia perferendis accusamus distinctio.
E4009,2024-08-31,5,1,5,3,3,No,,
E7265,2024-09-01,4,5,1,3,2,No,,
E2860,2024-09-24,3,3,1,4,2,No,,Magnam suscipit numquam eligendi omnis reprehenderit.
E3438,2024-11-07,4,5,2,4,2,No,,
E5625,2024-07-31,2,5,5,4,2,No,,Magnam hic sit nesciunt labore corrupti mollitia dignissimos officia a provident quam.
E5374,2024-12-30,5,4,1,2,3,No,,
E1845,2025-03-05,3,4,4,5,3,No,,
E245,2025-04-15,3,3,5,1,4,No,,Voluptate id quas quam harum tenetur quasi earum.
E6270,2024-06-30,1,3,3,3,3,No,,Doloribus nemo architecto voluptate provident quae iusto unde ipsa maxime.
E869,2024-05-21,2,1,5,3,3,No,,
E3655,2024-06-02,4,1,5,4,5,No,,
E1856,2024-06-12,4,3,5,2,1,No,,
E5146,2024-08-14,5,1,5,2,3,No,,
E6764,2025-02-06,2,1,4,5,4,No,,
E5517,2024-11-30,2,1,1,5,5,No,,Quam maiores atque facilis qui esse error quia soluta excepturi impedit molestias facere.
E10769,2024-12-30,2,1,5,3,1,No,,
E327,2024-10-15,3,5,1,1,3,No,,
E5622,2024-11-14,4,5,5,2,2,No,,
E2860,2025-01-23,2,5,1,5,3,No,,
E1763,2025-02-15,1,1,1,3,5,No,,Laborum aliquid adipisci sapiente ipsa ex ut occaecati.
E9786,2024-08-02,2,2,4,1,2,No,,Quis possimus illo omnis repudiandae consequatur id facere officiis magni expedita.
E11117,2025-04-10,3,3,5,4,3,No,,
E5341,2024-10-15,3,5,1,2,2,No,,
E4460,2024-07-26,4,4,5,3,1,No,,
E11682,2024-12-05,4,2,3,3,3,No,,
E1152,2024-10-24,5,2,5,5,1,No,,
E1791,2024-10-23,3,4,3,3,1,No,,Perferendis pariatur autem eveniet id accusantium veniam in facere.
E1265,2024-08-27,4,3,3,4,2,No,,
E098,2024-12-12,1,3,4,5,5,No,,Quae enim provident eveniet ratione similique sint nostrum delectus rem adipisci.
E802,2024-10-22,2,5,4,5,3,Sí,,
E3670,2025-03-25,5,2,3,5,2,No,,
E8166,2024-06-05,1,4,3,5,5,No,,
E9148,2024-06-04,2,4,3,3,4,No,,
E3863,2024-12-25,1,1,5,1,4,No,,
E4637,2024-08-10,4,5,3,3,4,No,,
E1673,2024-10-10,3,4,5,4,5,No,,Culpa odio amet ad autem commodi dolorem.
E11656,2025-03-25,5,1,2,2,4,No,,
E10597,2024-08-14,4,4,2,4,2,No,,
E5145,2024-07-04,4,4,3,5,5,No,,
E1540,2025-03-11,1,1,2,5,2,Sí,Problemas con el supervisor,
E7791,2025-01-15,2,3,5,1,4,Sí,,Ad praesentium unde asperiores voluptatem sunt distinctio consequuntur eos.
E3942,2025-04-21,1,1,3,2,1,No,,Non consectetur ut placeat nam quae veniam earum consequatur.
E9404,2025-03-17,3,1,5,5,2,No,,Illo earum quisquam consequatur ea voluptatum magnam.
E2086,2024-08-23,5,3,2,5,1,No,,
E1793,2025-01-19,2,3,1,4,2,No,,
E11020,2024-08-16,3,5,3,5,5,No,,Aut distinctio animi voluptas saepe delectus.
E9472,2025-03-06,5,4,5,3,2,No,,
E8923,2024-09-30,5,5,1,1,1,No,,
E8293,2024-09-23,1,5,5,4,2,Sí,,
E4426,2024-05-13,3,3,1,1,1,No,,Quia debitis odio totam dolore blanditiis quam veniam cupiditate aspernatur quae.
E003,2024-08-31,4,3,3,3,2,No,,
E3166,2024-07-10,2,1,5,5,2,Sí,Pocas oportunidades de crecimiento,Possimus aspernatur aut impedit esse reprehenderit accusantium exercitationem dignissimos officiis.
E4234,2024-12-12,2,2,2,5,3,No,,Quas placeat in aliquam assumenda facere minima ullam eligendi eligendi architecto sed laboriosam.
E6602,2025-04-07,2,5,2,1,3,No,,Blanditiis necessitatibus reprehenderit cum nobis fugit laborum aliquam vitae aliquid tempora.
E4577,2025-01-18,4,4,2,2,4,No,,
E3050,2025-02-03,5,2,5,4,4,No,,
E3881,2024-11-06,5,2,3,1,1,No,,
E9485,2025-01-29,4,2,4,2,2,No,,
E8070,2025-03-28,5,2,5,1,4,No,,
E695,2024-05-11,2,2,2,2,3,No,,Velit libero deleniti mollitia sed modi.
E6409,2025-03-10,1,5,1,3,4,No,,
E570,2025-04-03,4,5,2,4,4,No,,
E4574,2024-07-13,5,4,1,5,5,No,,
E2037,2024-11-17,5,3,4,1,4,No,,
E6729,2024-06-12,5,3,3,2,4,No,,
E5263,2024-11-02,2,4,3,4,3,No,,
E7895,2024-12-25,4,5,3,4,1,No,,
E10329,2025-01-20,2,1,1,3,4,No,,
E4137,2024-07-12,5,3,4,4,4,No,,
E1132,2024-07-16,1,1,5,5,5,No,,
E9267,2024-06-16,3,2,1,1,5,No,,Nulla cumque laboriosam aspernatur perferendis officiis laborum iste harum omnis odit atque incidunt.
E10311,2025-03-09,5,1,5,1,1,No,,
E5834,2024-11-27,2,4,4,2,5,Sí,,Rem aliquid vitae quis ipsa repudiandae quis.
E8640,2024-08-28,3,3,1,2,1,No,,
E681,2024-10-09,2,2,1,4,4,No,,
E6227,2025-01-17,1,5,5,4,1,No,,Eum at voluptate repellat accusamus et nam quisquam ipsa fugiat dicta.
E10022,2024-05-25,1,3,5,1,2,No,,Laborum magnam accusamus sapiente officia maxime qui.
E1118,2024-06-05,1,4,1,3,4,No,,Atque facilis quasi impedit dolor cumque nobis dolor quod dolor velit corrupti.
E8414,2025-01-23,3,5,1,5,2,No,,Necessitatibus consequuntur dicta explicabo neque sit consequuntur.
E6148,2025-04-01,1,4,1,2,5,No,,
E7797,2025-04-11,1,1,1,1,5,No,,Similique voluptatem deleniti temporibus recusandae voluptate at possimus repellat culpa.
E8056,2024-07-08,4,2,4,1,5,No,,
E5198,2024-06-18,3,5,1,1,1,No,,Rem consequatur perspiciatis eius at neque dolorum inventore dicta quisquam.
E8159,2024-08-20,3,1,3,4,1,No,,Tenetur ratione quia laborum fugiat quasi.
E8901,2024-10-02,5,2,4,4,5,No,,
E5483,2024-09-25,3,5,5,5,1,No,,
E3334,2024-06-08,1,1,2,5,3,No,,
E7456,2024-12-31,5,4,2,2,5,No,,
E10103,2024-07-20,1,3,5,1,2,No,,
E706,2024-10-20,4,1,2,4,5,No,,
E2106,2024-09-22,5,2,4,1,4,No,,
E4868,2024-12-22,5,4,3,4,3,No,,
E4105,2024-10-10,5,3,5,1,1,No,,
E8337,2025-03-04,1,5,4,3,1,Sí,,Neque modi dolorem neque voluptas ipsa error voluptatum.
E7325,2025-01-23,2,2,1,3,4,Sí,Falta de reconocimiento,
E6975,2024-08-22,3,4,4,1,3,No,,Qui officiis optio animi vel porro dolorum.
E966,2024-08-02,3,2,3,1,1,No,,
E5935,2024-08-22,2,3,4,5,1,No,,
E2143,2024-05-12,4,5,2,2,3,No,,
E2859,2025-03-07,1,3,5,3,5,No,,Vitae iste deleniti cupiditate recusandae facilis voluptatum dolor animi.
E9400,2025-04-15,1,3,1,1,5,Sí,Problemas con el supervisor,
E11643,2024-10-12,1,5,2,3,1,No,,
E11673,2024-08-26,5,1,4,1,5,No,,
E8833,2024-09-12,3,5,2,2,3,No,,Impedit officia esse id at esse sint consequuntur quasi vitae.
E4511,2025-03-12,3,5,3,2,2,No,,Natus nobis assumenda eos dolor tempore quaerat commodi adipisci inventore laudantium.
E3825,2024-09-08,5,2,4,1,1,No,,
E8260,2024-06-24,4,2,5,4,3,No,,
E4557,2024-06-27,5,4,5,4,3,No,,
E561,2024-12-29,1,4,4,2,3,No,,
E2402,2024-05-23,3,1,2,1,5,No,,
E6222,2024-05-17,1,4,2,3,1,No,,
E10286,2025-04-04,2,5,3,3,2,Sí,,
E4048,2025-02-21,2,4,5,2,4,No,,Animi deleniti quaerat natus sint eos ratione.
E7574,2024-08-24,2,2,4,2,2,Sí,Falta de reconocimiento,
E1722,2024-05-13,3,4,4,1,4,No,,Porro molestias neque consequatur nobis unde repellendus.
E5704,2025-02-11,1,3,3,3,5,No,,Non voluptatibus odio deserunt error ab illo autem minus.
E1396,2024-10-14,5,4,5,2,2,No,,
E5444,2025-03-15,5,4,3,4,4,No,,
E7228,2024-06-06,3,4,4,2,4,No,,Quam quam deserunt veritatis assumenda nobis dolorum quam odit nihil.
E8172,2024-07-30,4,2,4,4,3,No,,
E11047,2024-11-01,2,2,4,5,1,No,,Tempora debitis neque reprehenderit nihil saepe nisi.
E2982,2024-05-24,2,4,3,3,3,No,,Error nemo voluptas odit provident exercitationem.
E3981,2024-08-14,2,2,1,4,4,Sí,Pocas oportunidades de crecimiento,
E11767,2024-07-01,2,4,5,2,5,No,,Sed dicta minus earum quidem enim eius deleniti debitis.
E1329,2024-10-19,4,3,2,3,2,No,,
E7117,2025-03-05,4,4,4,4,5,No,,
E8314,2024-05-26,2,4,5,5,1,No,,Molestiae sequi delectus iure voluptas reiciendis labore non ipsum quae temporibus.
E7404,2024-07-22,5,4,5,5,3,No,,
E1175,2024-06-29,5,1,4,2,5,No,,
E2391,2024-11-23,5,1,5,5,4,No,,
E11337,2024-06-30,4,1,1,1,2,No,,
E7381,2025-02-03,4,2,2,4,1,No,,
E6043,2024-05-24,1,1,5,5,1,No,,Minima doloribus ipsum rerum porro itaque.
E7595,2024-08-28,2,5,2,1,4,No,,In sed porro quaerat qui aliquid dicta ullam quasi.
E9969,2024-09-27,4,3,2,5,3,No,,
E9067,2024-10-30,1,2,1,3,5,Sí,,Eveniet fuga porro occaecati ex alias consectetur facere dolor quo libero dicta.
E11819,2024-11-29,3,3,3,5,4,No,,
E3784,2024-07-09,3,2,4,3,3,No,,Repellat consectetur dignissimos libero neque ab quasi distinctio.
E5264,2024-05-04,3,2,3,1,2,No,,Tempore officia fuga totam cum alias nesciunt non facere officia.
E3418,2025-04-07,3,3,1,4,5,No,,Architecto veritatis nam rerum vitae quibusdam alias blanditiis dignissimos ullam corrupti.
E6724,2024-12-18,1,5,5,3,4,No,,
E6467,2024-09-01,1,1,2,1,5,No,,Esse rerum ducimus quasi perferendis pariatur assumenda ut veritatis esse.
E3585,2025-02-17,3,1,1,3,3,No,,Cumque natus ipsam temporibus quis minus corrupti.
E8642,2024-06-08,3,1,2,5,5,No,,
E9628,2024-04-24,2,2,1,3,5,No,,Consequatur dolorum eum id molestiae alias deleniti quod et in voluptatibus illum impedit.
E1807,2025-01-02,1,5,3,5,1,No,,Dolor eius natus ut delectus harum.
E2667,2024-09-14,5,2,5,1,1,No,,
E4791,2024-09-15,5,1,4,2,3,No,,
E3538,2025-03-27,4,3,2,4,3,No,,
E2348,2024-04-23,3,2,5,3,3,No,,
E3414,2024-06-24,4,2,3,5,2,No,,
E4572,2024-05-27,4,2,2,4,2,No,,
E2983,2024-09-27,1,4,5,4,1,No,,
E10758,2024-08-08,1,4,5,3,3,Sí,Pocas oportunidades de crecimiento,
E2767,2024-11-25,4,5,2,3,1,No,,
E8505,2024-07-31,5,5,2,4,3,No,,
E10324,2024-10-20,4,3,5,2,5,No,,
E7285,2025-03-13,2,2,3,4,5,No,,Ducimus reiciendis est culpa quis exercitationem molestiae.
E236,2024-06-02,1,5,4,5,1,No,,Odio sed pariatur in beatae dicta voluptatem enim occaecati sapiente repellat eligendi.
E10364,2025-04-12,5,2,1,2,1,No,,
E7467,2024-08-14,5,5,2,5,5,No,,
E6476,2024-06-04,1,2,2,1,5,No,,
E450,2024-12-06,1,4,2,2,4,No,,Dolorum tempore voluptate ea quasi ipsum delectus odio harum.
E11166,2025-04-15,2,3,4,5,2,No,,Maiores labore totam quis dignissimos dicta et sed omnis.
E7710,2024-12-14,4,4,2,2,4,No,,
E10084,2024-09-16,2,2,5,4,1,No,,
E3936,2024-05-12,5,1,3,4,5,No,,
E7407,2024-07-20,3,5,3,3,5,No,,Exercitationem minima omnis aut commodi tenetur.
E7997,2025-02-14,5,1,5,3,3,No,,
E3498,2024-12-29,1,5,4,4,3,No,,
E10785,2025-01-22,2,3,5,5,1,No,,Facere explicabo voluptate quaerat ex cupiditate deleniti error.
E8214,2024-07-27,1,4,2,1,3,No,,Laborum ut provident accusamus modi vel.
E11223,2025-03-01,3,3,5,1,1,No,,Enim enim consequatur voluptates eveniet corrupti minus.
E9721,2024-06-03,5,5,5,5,1,No,,
E9849,2025-04-07,1,3,4,4,4,No,,
E5509,2024-08-18,2,1,3,3,1,No,,Corporis laboriosam iure neque repellendus repellendus eum adipisci beatae.
E093,2025-02-05,5,5,3,1,4,No,,
E3028,2025-01-02,3,5,2,5,5,No,,Laudantium numquam vitae vel quam harum neque quam nisi illo ducimus blanditiis.
E314,2024-12-01,2,1,4,3,3,No,,
E229,2024-07-28,5,4,5,1,5,No,,
E9537,2024-09-13,1,4,3,4,3,Sí,,Temporibus voluptate veniam sint reiciendis architecto ipsa modi doloribus eum sunt fugiat.
E3871,2024-06-11,4,2,3,2,3,No,,
E1678,2024-09-12,3,2,1,1,3,No,,Perspiciatis earum corrupti ab fugit occaecati laboriosam eligendi beatae.
E11300,2024-06-05,2,5,4,4,3,No,,
E5295,2024-12-06,1,1,5,1,1,Sí,Problemas con el supervisor,Similique dolorem cum iusto alias id voluptates odit.
E5603,2024-07-10,4,4,1,4,4,No,,
E4473,2024-11-14,5,2,2,5,1,No,,
E10703,2024-11-25,5,4,3,4,2,No,,
E8250,2025-01-06,4,2,5,5,4,No,,
E573,2024-08-23,5,3,1,1,5,No,,
E11125,2024-04-26,2,5,2,1,2,No,,
E6470,2024-09-25,5,4,3,3,4,No,,
E6124,2025-03-15,1,1,1,2,2,No,,Veniam quos libero vero veniam quam.
E7529,2024-05-06,4,5,1,1,5,No,,
E6076,2024-07-31,1,1,5,5,1,No,,
E574,2025-01-21,2,4,1,1,4,No,,Adipisci excepturi numquam praesentium illum est.
E9809,2024-10-08,2,5,4,1,4,No,,
E9142,2024-08-22,1,2,4,5,4,No,,Occaecati aperiam impedit ipsa nihil molestiae vero commodi eum.
E9943,2024-08-06,2,3,4,5,2,No,,Laudantium eveniet facilis quisquam possimus possimus eos perspiciatis minus hic facilis blanditiis at.
E9437,2025-04-10,1,4,1,4,1,No,,Illo eos reprehenderit temporibus sequi est sapiente recusandae ex veritatis similique.
E10405,2024-10-11,4,2,1,5,3,No,,
E2271,2024-12-10,2,3,2,4,4,Sí,,
E4156,2024-07-16,2,3,5,2,4,No,,Expedita consectetur totam tempora aliquid neque modi quam quidem.
E9445,2024-11-02,2,5,5,3,3,No,,Occaecati vitae molestiae consequuntur earum provident deleniti suscipit fugiat iusto.
E1932,2025-04-04,4,2,5,3,5,No,,
E9501,2024-08-30,2,5,2,4,4,No,,Fugit soluta necessitatibus recusandae autem quae accusamus reiciendis corrupti.
E929,2024-04-30,2,1,3,4,4,No,,Culpa adipisci omnis sit id molestiae beatae.
E10519,2024-07-28,5,4,5,5,2,No,,
E2068,2025-01-28,3,3,3,3,2,No,,Rerum eos nulla ipsum consequuntur nihil iste eligendi eligendi.
E1300,2025-02-06,1,1,3,1,5,No,,Asperiores similique aliquam assumenda architecto esse ea id ut adipisci.
E7788,2024-12-08,1,1,1,2,3,Sí,Problemas con el supervisor,
E7667,2024-09-12,1,1,4,5,3,No,,
E11368,2024-05-12,4,1,1,4,1,No,,
E2375,2024-12-06,1,3,4,5,2,No,,Vitae praesentium amet pariatur dignissimos voluptatum ullam maxime error voluptatibus.
E9541,2024-06-21,2,3,4,1,1,No,,Tempora ipsa sequi minima sed quidem aut placeat iure nam rem minima.
E6644,2024-12-27,4,3,2,4,4,No,,
E442,2024-06-20,4,2,1,2,4,No,,
E3913,2024-12-31,4,3,2,2,3,No,,
E10447,2025-03-19,1,2,3,4,5,No,,Dolore explicabo et vel repellat voluptatum ad sed nostrum dolor nostrum enim.
E3802,2024-05-13,3,5,4,2,3,No,,
