empleado_id,fecha_inicio,fecha_fin,tipo_baja,certificado_presentado,fecha_presentacion,notas
E8186,2025-04-22,2025-04-30,Asunto personal,No,,
E5146,2025-04-22,2025-04-29,Accidente laboral,No,,
E7838,2025-04-22,2025-05-01,Asunto personal,No,,
E1706,2025-04-22,2025-05-02,Enfermedad común,No,,
E2367,2025-04-22,2025-05-06,Asunto personal,No,,
E5640,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E359,2025-04-22,2025-04-27,Asunto personal,No,,Architecto possimus iure non blanditiis facilis.
E10481,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E9749,2025-04-22,2025-05-06,Cita médica,No,,
E8599,2025-04-22,2025-05-04,Asunto personal,No,,
E4768,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E11707,2025-04-22,2025-04-23,Asunto personal,No,,
E7366,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E7093,2025-04-22,2025-04-24,Accidente laboral,Sí,2025-04-22,
E11707,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,Eaque similique totam quo.
E11203,2025-04-22,2025-04-25,Accidente laboral,No,,
E8225,2025-04-22,2025-05-01,Asunto personal,No,,
E10231,2025-04-22,2025-05-01,Cita médica,No,,
E9123,2025-04-22,2025-05-02,Asunto personal,No,,
E11674,2025-04-22,2025-05-06,Cita médica,No,,
E2124,2025-04-22,2025-04-26,Enfermedad común,No,,
E8471,2025-04-22,2025-04-30,Asunto personal,No,,
E7029,2025-04-22,2025-05-06,Enfermedad común,No,,
E10828,2025-04-22,2025-05-04,Cita médica,No,,
E11741,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E9817,2025-04-22,2025-05-07,Accidente laboral,No,,
E6665,2025-04-22,2025-04-27,Asunto personal,No,,Impedit sunt fugit.
E4979,2025-04-22,2025-04-25,Accidente laboral,No,,
E8379,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E11115,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E8570,2025-04-22,2025-04-26,Cita médica,No,,
E616,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,Iusto repellendus nisi assumenda modi officia autem.
E6923,2025-04-22,2025-04-25,Cita médica,No,,
E10185,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E2127,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E4895,2025-04-22,2025-04-26,Asunto personal,No,,
E10989,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E1284,2025-04-22,2025-05-02,Enfermedad común,No,,Fuga magnam eius sapiente et perferendis.
E8210,2025-04-22,2025-05-03,Accidente laboral,No,,
E353,2025-04-22,2025-04-28,Cita médica,No,,
E3957,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E867,2025-04-22,2025-05-06,Enfermedad común,No,,
E6780,2025-04-22,2025-04-29,Enfermedad común,No,,Alias dicta dolore dolore harum.
E3062,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E417,2025-04-22,2025-04-23,Asunto personal,No,,Dicta perferendis beatae alias omnis officia.
E8614,2025-04-22,2025-05-02,Asunto personal,No,,
E1594,2025-04-22,2025-04-29,Asunto personal,No,,
E3135,2025-04-22,2025-05-01,Accidente laboral,No,,
E315,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E3095,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E2660,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E5749,2025-04-22,2025-04-24,Enfermedad común,No,,Commodi beatae dignissimos minima pariatur praesentium.
E6916,2025-04-22,2025-04-28,Asunto personal,No,,Iure a veritatis temporibus reiciendis corporis.
E7526,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E8982,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E10351,2025-04-22,2025-05-05,Accidente laboral,No,,
E4744,2025-04-22,2025-05-06,Asunto personal,No,,
E1544,2025-04-22,2025-04-25,Enfermedad común,No,,
E2591,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,
E6978,2025-04-22,2025-04-30,Asunto personal,No,,
E9246,2025-04-22,2025-04-30,Cita médica,No,,Odit placeat deleniti tenetur voluptate.
E3737,2025-04-22,2025-05-04,Cita médica,No,,
E6312,2025-04-22,2025-04-29,Enfermedad común,No,,
E7782,2025-04-22,2025-04-29,Asunto personal,No,,
E2715,2025-04-22,2025-05-03,Accidente laboral,No,,Repudiandae esse necessitatibus similique.
E6582,2025-04-22,2025-04-29,Enfermedad común,No,,
E8901,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E833,2025-04-22,2025-04-23,Accidente laboral,No,,
E8885,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,
E9265,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E3096,2025-04-22,2025-05-01,Accidente laboral,Sí,2025-04-22,
E3934,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E7255,2025-04-22,2025-05-01,Asunto personal,No,,
E5918,2025-04-22,2025-05-01,Accidente laboral,No,,
E6854,2025-04-22,2025-05-01,Asunto personal,No,,
E1161,2025-04-22,2025-05-01,Accidente laboral,No,,
E4466,2025-04-22,2025-05-07,Enfermedad común,No,,
E7421,2025-04-22,2025-05-03,Asunto personal,No,,
E10832,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E4850,2025-04-22,2025-05-01,Asunto personal,No,,
E386,2025-04-22,2025-04-30,Cita médica,No,,Quia quae inventore eveniet nihil.
E10248,2025-04-22,2025-04-29,Asunto personal,No,,Natus doloremque facere tempora recusandae.
E1687,2025-04-22,2025-04-26,Enfermedad común,No,,
E4918,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E7414,2025-04-22,2025-05-05,Asunto personal,No,,Praesentium est nobis.
E5579,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E6922,2025-04-22,2025-04-23,Cita médica,No,,
E463,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E3505,2025-04-22,2025-05-04,Asunto personal,No,,In veritatis vero est perferendis.
E5300,2025-04-22,2025-04-26,Asunto personal,No,,
E3760,2025-04-22,2025-04-23,Cita médica,No,,
E11501,2025-04-22,2025-05-04,Asunto personal,No,,
E8475,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E7699,2025-04-22,2025-05-07,Asunto personal,No,,
E6851,2025-04-22,2025-04-29,Accidente laboral,No,,Ipsum cum laudantium vel.
E3115,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E062,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E7288,2025-04-22,2025-05-04,Enfermedad común,No,,
E2606,2025-04-22,2025-05-02,Asunto personal,No,,
E9660,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E782,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E6713,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E9604,2025-04-22,2025-05-02,Asunto personal,No,,
E2351,2025-04-22,2025-04-23,Asunto personal,No,,
E9203,2025-04-22,2025-05-02,Accidente laboral,No,,
E3036,2025-04-22,2025-05-06,Accidente laboral,No,,
E6779,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E4952,2025-04-22,2025-04-26,Accidente laboral,No,,
E10587,2025-04-22,2025-04-29,Asunto personal,No,,Eius numquam consectetur natus provident dolore.
E6717,2025-04-22,2025-05-04,Asunto personal,No,,Pariatur voluptas cumque iure.
E333,2025-04-22,2025-04-25,Accidente laboral,No,,
E2363,2025-04-22,2025-04-25,Asunto personal,No,,
E10755,2025-04-22,2025-05-01,Accidente laboral,No,,
E1729,2025-04-22,2025-05-01,Cita médica,No,,
E9183,2025-04-22,2025-05-06,Enfermedad común,No,,
E6945,2025-04-22,2025-04-24,Asunto personal,No,,
E033,2025-04-22,2025-05-05,Asunto personal,No,,
E9246,2025-04-22,2025-05-05,Cita médica,No,,Eum a exercitationem ipsum debitis recusandae aperiam.
E11519,2025-04-22,2025-04-28,Enfermedad común,No,,
E3700,2025-04-22,2025-04-25,Cita médica,No,,
E9664,2025-04-22,2025-05-01,Asunto personal,No,,
E7310,2025-04-22,2025-04-28,Accidente laboral,No,,
E803,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E10103,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E8686,2025-04-22,2025-04-30,Asunto personal,No,,
E824,2025-04-22,2025-05-07,Enfermedad común,No,,
E6099,2025-04-22,2025-05-01,Enfermedad común,No,,
E5870,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E4630,2025-04-22,2025-04-23,Cita médica,No,,Nulla iste autem temporibus porro totam nostrum.
E4040,2025-04-22,2025-04-30,Accidente laboral,No,,
E5995,2025-04-22,2025-05-05,Enfermedad común,No,,
E4439,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E3593,2025-04-22,2025-05-05,Accidente laboral,No,,
E9432,2025-04-22,2025-04-26,Enfermedad común,No,,
E9798,2025-04-22,2025-04-30,Asunto personal,No,,
E2710,2025-04-22,2025-05-02,Asunto personal,No,,
E10383,2025-04-22,2025-05-01,Asunto personal,No,,
E8630,2025-04-22,2025-05-01,Cita médica,No,,
E8846,2025-04-22,2025-05-02,Accidente laboral,No,,Est repellendus natus placeat omnis culpa.
E5410,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,Quas repellendus ad cum eveniet.
E4161,2025-04-22,2025-05-04,Asunto personal,No,,
E6320,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,Architecto perferendis est autem aut aut.
E11492,2025-04-22,2025-04-27,Enfermedad común,No,,
E9690,2025-04-22,2025-04-27,Asunto personal,No,,Quis id ullam.
E8746,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E11924,2025-04-22,2025-04-29,Accidente laboral,No,,
E6430,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E3080,2025-04-22,2025-04-29,Cita médica,No,,
E10892,2025-04-22,2025-04-27,Cita médica,No,,
E9967,2025-04-22,2025-04-27,Asunto personal,No,,Cumque ipsam quia vel distinctio aperiam distinctio.
E1653,2025-04-22,2025-05-07,Enfermedad común,No,,
E10280,2025-04-22,2025-04-30,Asunto personal,No,,
E1261,2025-04-22,2025-05-07,Cita médica,No,,
E4265,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E745,2025-04-22,2025-04-29,Asunto personal,No,,
E10625,2025-04-22,2025-04-29,Cita médica,No,,
E5679,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E579,2025-04-22,2025-04-30,Cita médica,No,,
E7203,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E4268,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E1234,2025-04-22,2025-05-01,Enfermedad común,No,,
E4293,2025-04-22,2025-04-26,Cita médica,No,,
E11463,2025-04-22,2025-05-02,Asunto personal,No,,
E8312,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E2608,2025-04-22,2025-04-27,Enfermedad común,No,,
E4931,2025-04-22,2025-05-01,Enfermedad común,No,,Voluptas molestiae magnam nihil voluptatem enim delectus.
E8010,2025-04-22,2025-05-05,Enfermedad común,No,,
E5006,2025-04-22,2025-04-23,Cita médica,No,,
E10668,2025-04-22,2025-05-05,Accidente laboral,No,,
E10575,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E4491,2025-04-22,2025-04-28,Enfermedad común,No,,
E646,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,Mollitia sint commodi architecto sunt suscipit aliquam.
E4336,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,
E6062,2025-04-22,2025-05-04,Accidente laboral,No,,Nemo officiis aspernatur minus odio.
E6950,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E11766,2025-04-22,2025-05-05,Asunto personal,No,,Nihil minima provident ipsum.
E11865,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,Ea nostrum sapiente atque.
E2446,2025-04-22,2025-05-01,Asunto personal,No,,
E4759,2025-04-22,2025-05-03,Asunto personal,No,,
E232,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E6581,2025-04-22,2025-05-02,Cita médica,No,,
E6136,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E7428,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E6358,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E11970,2025-04-22,2025-05-01,Accidente laboral,No,,
E2927,2025-04-22,2025-04-30,Asunto personal,No,,
E8452,2025-04-22,2025-04-28,Enfermedad común,No,,
E2764,2025-04-22,2025-04-24,Enfermedad común,No,,
E5169,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,Accusantium voluptas exercitationem.
E2035,2025-04-22,2025-05-02,Enfermedad común,No,,
E10098,2025-04-22,2025-04-24,Accidente laboral,Sí,2025-04-22,
E10676,2025-04-22,2025-04-24,Enfermedad común,Sí,2025-04-22,
E9756,2025-04-22,2025-04-23,Accidente laboral,No,,
E3101,2025-04-22,2025-05-04,Cita médica,No,,
E7852,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E2004,2025-04-22,2025-05-01,Enfermedad común,No,,
E5422,2025-04-22,2025-04-24,Accidente laboral,No,,
E2480,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E6120,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E8537,2025-04-22,2025-05-03,Asunto personal,No,,
E8529,2025-04-22,2025-04-24,Enfermedad común,Sí,2025-04-22,Soluta ipsam eos voluptate nisi.
E9953,2025-04-22,2025-05-01,Asunto personal,No,,
E736,2025-04-22,2025-04-25,Accidente laboral,No,,
E6995,2025-04-22,2025-05-05,Cita médica,No,,Occaecati corrupti voluptatum natus.
E4432,2025-04-22,2025-04-25,Accidente laboral,No,,Recusandae atque deserunt architecto.
E8815,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E2549,2025-04-22,2025-04-25,Asunto personal,No,,
E11778,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E1373,2025-04-22,2025-04-24,Asunto personal,No,,
E5088,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,A impedit vero officiis iste.
E6057,2025-04-22,2025-05-05,Enfermedad común,No,,
E9157,2025-04-22,2025-05-05,Cita médica,No,,
E6987,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E11867,2025-04-22,2025-04-30,Enfermedad común,No,,
E3383,2025-04-22,2025-04-27,Enfermedad común,No,,
E2304,2025-04-22,2025-04-25,Cita médica,No,,
E2170,2025-04-22,2025-04-26,Asunto personal,No,,Totam quos assumenda esse eius sed nesciunt esse.
E7965,2025-04-22,2025-05-07,Enfermedad común,No,,
E9382,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E7515,2025-04-22,2025-05-07,Cita médica,No,,
E9391,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E1104,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E7223,2025-04-22,2025-05-01,Accidente laboral,No,,Dolores corrupti ad nihil minima.
E7180,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,Tempora earum omnis.
E199,2025-04-22,2025-05-06,Enfermedad común,No,,
E11072,2025-04-22,2025-05-07,Accidente laboral,No,,
E212,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,
E3236,2025-04-22,2025-04-30,Asunto personal,No,,
E1001,2025-04-22,2025-04-27,Asunto personal,No,,
E3751,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E2258,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E1172,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E1607,2025-04-22,2025-05-05,Asunto personal,No,,
E5887,2025-04-22,2025-05-07,Cita médica,No,,
E7237,2025-04-22,2025-05-03,Asunto personal,No,,
E2709,2025-04-22,2025-05-07,Enfermedad común,No,,
E5232,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E5290,2025-04-22,2025-04-27,Asunto personal,No,,
E5291,2025-04-22,2025-04-29,Enfermedad común,No,,
E7930,2025-04-22,2025-04-26,Cita médica,No,,
E7734,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,
E10879,2025-04-22,2025-05-04,Accidente laboral,No,,
E6841,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E9580,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E4920,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E11016,2025-04-22,2025-05-05,Cita médica,No,,
E5573,2025-04-22,2025-05-01,Asunto personal,No,,
E6476,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E3432,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,Et modi sequi.
E3377,2025-04-22,2025-04-23,Asunto personal,No,,
E2657,2025-04-22,2025-05-01,Accidente laboral,Sí,2025-04-22,
E2920,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,
E11401,2025-04-22,2025-05-05,Enfermedad común,No,,
E3459,2025-04-22,2025-04-28,Asunto personal,No,,
E2842,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E9962,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,Quam assumenda harum porro perferendis.
E10588,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E2974,2025-04-22,2025-05-03,Enfermedad común,No,,
E11096,2025-04-22,2025-05-06,Asunto personal,No,,Eum temporibus illo ullam maiores sapiente saepe.
E10853,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E2342,2025-04-22,2025-04-27,Enfermedad común,No,,
E11795,2025-04-22,2025-04-28,Asunto personal,No,,
E688,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,
E4204,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E5005,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E2341,2025-04-22,2025-04-24,Cita médica,No,,Officiis cumque explicabo impedit ut.
E8826,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E11731,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E8685,2025-04-22,2025-05-01,Enfermedad común,No,,Officia soluta quia quis ipsum voluptatum voluptatibus.
E6780,2025-04-22,2025-05-04,Cita médica,No,,
E5065,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E3738,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E4306,2025-04-22,2025-05-05,Enfermedad común,No,,Quas tempore magni sunt accusamus ex ipsum porro.
E3966,2025-04-22,2025-05-01,Enfermedad común,No,,Voluptatum cupiditate eveniet.
E2609,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E6871,2025-04-22,2025-04-26,Enfermedad común,No,,
E10610,2025-04-22,2025-04-26,Cita médica,No,,
E10714,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E8514,2025-04-22,2025-04-23,Asunto personal,No,,
E10239,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E9936,2025-04-22,2025-04-24,Enfermedad común,No,,Iusto sed nostrum facilis veniam iure.
E10340,2025-04-22,2025-05-03,Accidente laboral,No,,Sapiente repellendus dolores beatae pariatur.
E2035,2025-04-22,2025-04-30,Accidente laboral,No,,Optio similique doloribus numquam harum.
E7573,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,Nesciunt numquam beatae dicta nam.
E7281,2025-04-22,2025-05-01,Cita médica,No,,
E3905,2025-04-22,2025-04-29,Accidente laboral,No,,
E5536,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E5559,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E5291,2025-04-22,2025-04-28,Asunto personal,No,,Distinctio eaque harum accusamus repudiandae quidem accusantium architecto.
E11100,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,Voluptates blanditiis optio debitis doloribus.
E2671,2025-04-22,2025-04-28,Asunto personal,No,,
E952,2025-04-22,2025-04-28,Cita médica,No,,
E11849,2025-04-22,2025-05-05,Cita médica,No,,
E7575,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,Mollitia nihil ab consequuntur nostrum.
E5443,2025-04-22,2025-05-07,Asunto personal,No,,
E7572,2025-04-22,2025-04-28,Enfermedad común,No,,Ut sit ipsam quo numquam.
E10682,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E7218,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,
E3553,2025-04-22,2025-04-25,Asunto personal,No,,
E11740,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E533,2025-04-22,2025-05-07,Asunto personal,No,,
E4353,2025-04-22,2025-04-29,Cita médica,No,,
E5614,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,Necessitatibus magnam at consectetur magnam eligendi.
E11802,2025-04-22,2025-04-29,Accidente laboral,No,,
E5765,2025-04-22,2025-05-05,Cita médica,No,,
E4805,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,
E10012,2025-04-22,2025-05-03,Asunto personal,No,,
E9033,2025-04-22,2025-05-06,Enfermedad común,Sí,2025-04-22,
E1700,2025-04-22,2025-05-06,Asunto personal,No,,Veritatis accusamus rerum illum.
E10251,2025-04-22,2025-04-24,Accidente laboral,No,,
E4729,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,Ab unde optio error laborum.
E6021,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E2378,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E3833,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,Laboriosam quam fugit eaque magnam.
E8463,2025-04-22,2025-05-01,Enfermedad común,No,,Temporibus accusantium maiores excepturi dolores.
E3562,2025-04-22,2025-05-01,Enfermedad común,No,,
E9811,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,
E1854,2025-04-22,2025-04-30,Cita médica,No,,Alias ipsa aut.
E693,2025-04-22,2025-05-04,Asunto personal,No,,
E5253,2025-04-22,2025-04-27,Asunto personal,No,,Temporibus soluta porro mollitia rem nesciunt.
E6217,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,
E10909,2025-04-22,2025-04-24,Asunto personal,No,,
E7479,2025-04-22,2025-04-28,Enfermedad común,No,,
E7174,2025-04-22,2025-04-25,Asunto personal,No,,
E1698,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E5124,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,Aliquid error adipisci omnis aut rem.
E2860,2025-04-22,2025-05-02,Asunto personal,No,,
E7518,2025-04-22,2025-04-28,Asunto personal,No,,
E8484,2025-04-22,2025-04-29,Enfermedad común,No,,Hic architecto maiores nesciunt optio tempora iste.
E8521,2025-04-22,2025-04-27,Asunto personal,No,,
E4293,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,Officiis repellendus sint error culpa.
E209,2025-04-22,2025-04-30,Asunto personal,No,,
E11757,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E9933,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E6644,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E10066,2025-04-22,2025-05-05,Asunto personal,No,,
E7925,2025-04-22,2025-04-24,Asunto personal,No,,
E7002,2025-04-22,2025-04-24,Cita médica,No,,Omnis officia voluptatum commodi iusto nulla aut.
E5480,2025-04-22,2025-05-04,Asunto personal,No,,Consequuntur dolorum labore ducimus rem unde dolore nulla.
E2896,2025-04-22,2025-04-28,Asunto personal,No,,
E11670,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E4002,2025-04-22,2025-04-28,Accidente laboral,No,,
E3591,2025-04-22,2025-05-07,Enfermedad común,No,,Voluptatem alias occaecati eius nemo.
