candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C032,Nicolás Viña,benigno76@example.org,"desarrollo,prototipado,estrategia,recursos humanos,marketing,impuestos",Medio,"Empatía,Comunicación efectiva,Liderazgo",9,Alto,No contratado
C033,Vinicio Tejada,cebrianhervas@example.org,"nóminas,marketing,python,finanzas,ui",Medio,"Organización,Negociación,Trabajo en equipo",12,Bajo,Contratado
C034,Anna Seco Marqués,ycamacho@example.org,"estrategia,finanzas,diseño ux,recursos humanos,python",Bajo,"Atención al detalle,Creatividad,Liderazgo",9,Medio,En revisión
C035,Aníbal Pol Gual,vicenshumberto@example.com,"java,prototipado,ui",Alto,"Liderazgo,Comunicación efectiva,Resolución de problemas,Creatividad",7,Medio,Contratado
C036,Benita Moraleda Solís,qbarroso@example.com,"selección,nóminas,estrategia,ui",Bajo,"Empatía,Negociación",7,Alto,No contratado
C037,Curro Querol Cano,montoyaolivia@example.org,"java,selección,impuestos,estrategia,prototipado",Bajo,"Comunicación efectiva,Atención al detalle,Trabajo en equipo,Resolución de problemas",4,Bajo,No contratado
C038,Ruy Gálvez Lara,valderramacayetana@example.com,"marketing,prototipado,finanzas,contabilidad,impuestos,nóminas",Alto,"Trabajo en equipo,Empatía,Negociación",0,Alto,Contratado
C039,Araceli Bauzà Bosch,borregopepe@example.net,"marketing,diseño ux,python,estrategia,desarrollo,impuestos",Alto,"Análisis,Empatía",10,Alto,No contratado
C040,Ambrosio Vila Manuel,virginia74@example.org,"java,desarrollo,contabilidad,estrategia,ventas,diseño ux",Bajo,"Comunicación efectiva,Creatividad,Atención al detalle",10,Bajo,No contratado
C041,Manolo Torralba Borja,zmulet@example.org,"java,recursos humanos,diseño ux",Alto,"Creatividad,Negociación,Liderazgo,Análisis",8,Alto,Contratado
C042,Calista Larrea-Andrade,domitila41@example.net,"contabilidad,prototipado,python",Alto,"Organización,Negociación",15,Alto,Contratado
C043,Máxima Saez Agudo,anifranch@example.net,"finanzas,diseño ux,ventas,recursos humanos,impuestos",Medio,"Análisis,Organización,Empatía,Trabajo en equipo",6,Medio,En revisión
C044,Alba Ariza Izquierdo,eric15@example.com,"desarrollo,estrategia,selección,ventas,impuestos,prototipado,contabilidad",Medio,"Organización,Trabajo en equipo,Análisis,Empatía",0,Medio,No contratado
C045,Amado Rivera Jordá,hipolito65@example.net,"contabilidad,ui,java,finanzas,python,selección",Medio,"Creatividad,Empatía",9,Alto,Contratado
C046,Reina Luisa Coll Boada,odomenech@example.com,"contabilidad,ui,impuestos,estrategia",Alto,"Comunicación efectiva,Empatía",12,Medio,No contratado
C047,Elisa Sola Martín,carroroberto@example.net,"java,marketing,prototipado,desarrollo",Bajo,"Negociación,Comunicación efectiva",14,Medio,En revisión
C048,Ariel Somoza-Martí,kbernad@example.net,"diseño ux,selección,finanzas,impuestos,recursos humanos",Alto,"Organización,Comunicación efectiva",15,Alto,Contratado
C049,María José Ropero Rubio,earana@example.com,"python,ventas,prototipado,finanzas",Bajo,"Liderazgo,Organización,Comunicación efectiva,Empatía",1,Bajo,Contratado
C050,Maite Ordóñez Abril,inocencio89@example.com,"desarrollo,ui,marketing,impuestos,contabilidad,python,java",Medio,"Atención al detalle,Creatividad,Liderazgo",10,Bajo,No contratado
C051,Casandra Taboada Portillo,zacariasguillen@example.net,"recursos humanos,estrategia,java,contabilidad,ventas",Alto,"Empatía,Organización,Resolución de problemas",0,Alto,En revisión
C052,Jacobo Mayol Jimenez,zaidaferrando@example.com,"diseño ux,java,nóminas,marketing",Bajo,"Negociación,Trabajo en equipo,Resolución de problemas",6,Alto,No contratado
C053,Eulalia Calderón Roca,benaventeaurelio@example.net,"contabilidad,recursos humanos,python,finanzas",Medio,"Trabajo en equipo,Creatividad,Análisis,Atención al detalle",2,Alto,No contratado
C054,Marciano Celestino Solana Gaya,ciro07@example.org,"contabilidad,desarrollo,nóminas,recursos humanos,prototipado,finanzas,marketing",Medio,"Comunicación efectiva,Trabajo en equipo,Negociación,Análisis",5,Medio,En revisión
C055,Cándido Uría Puig,tamayopaula@example.org,"estrategia,finanzas,desarrollo,recursos humanos,impuestos",Alto,"Organización,Atención al detalle,Análisis,Comunicación efectiva",13,Medio,Contratado
C056,Bibiana Rivero Pacheco,cabanillasagata@example.net,"impuestos,ui,finanzas,selección,recursos humanos,java,ventas",Alto,"Negociación,Empatía,Análisis,Atención al detalle",7,Medio,En revisión
C057,Loreto Baños Cuervo,parejalalo@example.com,"nóminas,recursos humanos,contabilidad,ventas",Medio,"Análisis,Liderazgo,Comunicación efectiva",1,Medio,En revisión
C058,Celia Feliu Carreño,calixtolago@example.com,"java,diseño ux,desarrollo,estrategia",Alto,"Comunicación efectiva,Organización",15,Bajo,Contratado
C059,Emiliano Baeza,kfrias@example.net,"estrategia,ui,prototipado,finanzas,recursos humanos",Bajo,"Análisis,Organización,Empatía",6,Bajo,Contratado
C060,Amador Ricardo Maldonado Pablo,tclavero@example.org,"desarrollo,nóminas,diseño ux,estrategia,finanzas,java,ventas",Bajo,"Organización,Liderazgo,Atención al detalle",11,Alto,Contratado
C061,Apolinar Trinidad Cordero Coronado,toledoingrid@example.com,"impuestos,ui,recursos humanos,selección,nóminas,contabilidad",Alto,"Resolución de problemas,Empatía,Creatividad,Negociación",5,Bajo,En revisión
C062,Herberto Anguita,pilar82@example.org,"diseño ux,marketing,selección,java,ventas",Bajo,"Negociación,Organización,Liderazgo",8,Medio,No contratado
C063,Herberto del Baños,acontreras@example.org,"ui,contabilidad,selección,diseño ux,estrategia,java,impuestos",Medio,"Organización,Empatía,Atención al detalle",1,Bajo,En revisión
C064,América Montaña-Gutiérrez,ripollraimundo@example.net,"marketing,desarrollo,ventas,python,contabilidad,selección",Medio,"Análisis,Trabajo en equipo,Creatividad",7,Medio,En revisión
C065,Rafa Águila Uría,eva-mariabaeza@example.com,"impuestos,ventas,python,desarrollo",Alto,"Organización,Empatía,Liderazgo,Comunicación efectiva",11,Bajo,Contratado
C066,Jorge Ribera Ibáñez,rosalinaandres@example.net,"desarrollo,estrategia,nóminas",Alto,"Comunicación efectiva,Creatividad,Atención al detalle,Análisis",4,Alto,Contratado
C067,Soledad Figueroa Revilla,walterescriva@example.org,"python,selección,java,estrategia,ui,impuestos,finanzas",Medio,"Resolución de problemas,Organización,Liderazgo",4,Medio,En revisión
C068,Juan Pablo Mascaró,asolera@example.com,"contabilidad,diseño ux,prototipado,ventas,estrategia,marketing,ui",Bajo,"Empatía,Comunicación efectiva",5,Medio,Contratado
C069,Eleuterio Catalán-Casas,amigohector@example.org,"impuestos,finanzas,estrategia,marketing,desarrollo,java,diseño ux",Bajo,"Liderazgo,Negociación,Empatía,Organización",12,Alto,En revisión
C070,Humberto Fuente Vila,yzapata@example.net,"ui,selección,python",Alto,"Resolución de problemas,Liderazgo,Empatía",3,Medio,No contratado
C071,Rodolfo Bertrán Capdevila,leonomar@example.net,"recursos humanos,diseño ux,contabilidad,impuestos,desarrollo",Bajo,"Resolución de problemas,Creatividad,Empatía,Análisis",1,Medio,Contratado
C072,Luis Bermúdez Gelabert,mayoluz@example.com,"nóminas,prototipado,marketing,contabilidad,ui,recursos humanos,selección",Alto,"Comunicación efectiva,Análisis,Atención al detalle",14,Alto,Contratado
C073,Martina Giralt Cano,lcasanova@example.com,"impuestos,marketing,diseño ux,finanzas,python",Bajo,"Atención al detalle,Resolución de problemas",2,Alto,Contratado
C074,Eliana Casado Pelayo,leonor93@example.net,"recursos humanos,impuestos,ventas",Bajo,"Comunicación efectiva,Empatía,Resolución de problemas",4,Alto,No contratado
C075,Juan Bautista Herrero,blazquezduilio@example.org,"selección,diseño ux,desarrollo,prototipado,ui",Bajo,"Organización,Liderazgo,Negociación,Comunicación efectiva",1,Bajo,Contratado
C076,Ale Crespo-Vallés,carlos23@example.org,"contabilidad,python,diseño ux,nóminas,estrategia,marketing,ui",Bajo,"Liderazgo,Trabajo en equipo,Empatía",10,Medio,Contratado
C077,Herberto Manso Buendía,jovita03@example.net,"marketing,python,finanzas,ui,diseño ux,recursos humanos",Medio,"Comunicación efectiva,Trabajo en equipo",12,Medio,Contratado
C078,Concha Cases Buendía,daniel09@example.net,"contabilidad,selección,impuestos",Bajo,"Negociación,Liderazgo,Resolución de problemas,Organización",11,Alto,Contratado
C079,Dimas Vergara-Piñeiro,sonia09@example.com,"estrategia,recursos humanos,nóminas",Bajo,"Comunicación efectiva,Negociación,Liderazgo",5,Bajo,No contratado
C080,Domitila Rozas Crespo,maite93@example.org,"impuestos,selección,marketing,estrategia,nóminas,contabilidad",Medio,"Negociación,Comunicación efectiva,Liderazgo",12,Alto,En revisión
C081,Andrés Felipe Abellán Vera,chus49@example.net,"finanzas,estrategia,ventas,nóminas,selección,impuestos,desarrollo",Alto,"Resolución de problemas,Análisis,Empatía,Trabajo en equipo",3,Medio,En revisión
C082,Jacinto Uribe Olivé,srobledo@example.org,"diseño ux,python,contabilidad",Bajo,"Resolución de problemas,Liderazgo,Comunicación efectiva,Creatividad",14,Medio,No contratado
C083,Genoveva Matas Nogués,abadnazario@example.com,"java,marketing,finanzas,contabilidad,diseño ux,python,ui",Medio,"Organización,Comunicación efectiva,Creatividad,Atención al detalle",9,Bajo,Contratado
C084,Concepción Vall Oller,cabad@example.net,"estrategia,java,diseño ux",Bajo,"Empatía,Liderazgo",15,Alto,Contratado
C085,Isidro Milla-Ochoa,baronema@example.net,"recursos humanos,estrategia,selección,ventas,prototipado",Bajo,"Organización,Creatividad,Liderazgo,Resolución de problemas",1,Alto,Contratado
C086,Amada de Carnero,vesparza@example.com,"nóminas,diseño ux,ui,python,desarrollo,prototipado,contabilidad",Medio,"Trabajo en equipo,Negociación,Organización",9,Bajo,En revisión
C087,Gisela Llano Melero,iroda@example.net,"finanzas,contabilidad,marketing",Alto,"Trabajo en equipo,Negociación,Resolución de problemas",12,Bajo,En revisión
C088,Anunciación Barrio Redondo,murocandelaria@example.net,"nóminas,impuestos,ui,diseño ux",Medio,"Resolución de problemas,Análisis",5,Medio,No contratado
C089,Nazaret Vives Vizcaíno,odalystoledo@example.com,"prototipado,impuestos,estrategia,contabilidad",Alto,"Creatividad,Empatía,Resolución de problemas,Atención al detalle",14,Bajo,En revisión
C090,Lucía Ainoa Izaguirre Montesinos,saldanapriscila@example.com,"recursos humanos,marketing,finanzas,java,selección,impuestos",Bajo,"Liderazgo,Organización",11,Bajo,En revisión
C091,Carina de Plaza,zzamora@example.net,"ui,desarrollo,contabilidad,java,impuestos",Bajo,"Comunicación efectiva,Negociación,Creatividad",7,Medio,No contratado
C092,Palmira Tur Solsona,bcompany@example.com,"python,estrategia,ventas,ui",Medio,"Creatividad,Organización,Trabajo en equipo",15,Bajo,Contratado
C093,Calixto Olmedo-Ugarte,zpuig@example.org,"estrategia,ui,contabilidad",Alto,"Negociación,Creatividad,Liderazgo,Resolución de problemas",2,Alto,Contratado
C094,Mauricio Mesa Lledó,yagosoler@example.org,"ventas,marketing,contabilidad",Medio,"Comunicación efectiva,Empatía,Negociación",0,Medio,No contratado
C095,Josep Agullo Alvarado,cintia63@example.com,"impuestos,desarrollo,finanzas,selección",Alto,"Resolución de problemas,Empatía,Liderazgo",7,Alto,Contratado
C096,Noé Rodrigo Colomer,bbaron@example.org,"java,recursos humanos,nóminas,contabilidad,python,selección,finanzas",Bajo,"Creatividad,Comunicación efectiva,Trabajo en equipo,Organización",3,Alto,No contratado
C097,Rafael Morales Palomar,villarfortunato@example.com,"desarrollo,java,marketing,recursos humanos",Medio,"Liderazgo,Creatividad,Negociación,Trabajo en equipo",7,Medio,No contratado
C098,Eufemia Falcón Manrique,fecheverria@example.com,"ventas,ui,nóminas",Alto,"Comunicación efectiva,Liderazgo,Creatividad",12,Medio,En revisión
C099,Artemio Núñez Dalmau,frosa@example.org,"impuestos,recursos humanos,python,ui,estrategia,java,diseño ux",Alto,"Resolución de problemas,Atención al detalle",5,Bajo,En revisión
C100,Ismael Francisco Juan,omarin@example.net,"python,prototipado,desarrollo",Medio,"Atención al detalle,Análisis,Resolución de problemas",5,Alto,En revisión
C101,Segismundo Rosa Mendoza,violeta83@example.org,"nóminas,desarrollo,java,prototipado,contabilidad,selección,impuestos",Bajo,"Resolución de problemas,Organización",2,Alto,No contratado
C102,Bernardo Chaves,tsosa@example.com,"desarrollo,selección,impuestos",Bajo,"Organización,Análisis,Comunicación efectiva,Negociación",2,Medio,En revisión
C103,Eustaquio de Palacio,casalsbarbara@example.net,"nóminas,ui,estrategia,prototipado",Bajo,"Liderazgo,Organización,Resolución de problemas",13,Alto,No contratado
C104,Erasmo Zaragoza Pera,ytenorio@example.org,"python,prototipado,nóminas,estrategia,java,contabilidad",Medio,"Comunicación efectiva,Atención al detalle,Empatía,Negociación",15,Alto,No contratado
C105,Eli Alberdi-Diez,uquiros@example.com,"ui,diseño ux,finanzas,impuestos",Bajo,"Negociación,Atención al detalle,Liderazgo,Empatía",13,Medio,Contratado
C106,Florina Muñoz Barros,trini08@example.net,"contabilidad,marketing,ventas,diseño ux,ui",Bajo,"Comunicación efectiva,Trabajo en equipo",10,Bajo,Contratado
C107,Carmelita Tapia,rosariofajardo@example.org,"selección,nóminas,recursos humanos,ventas",Medio,"Atención al detalle,Liderazgo,Comunicación efectiva,Empatía",2,Bajo,En revisión
C108,Amílcar Rodríguez,marquesesmeralda@example.net,"nóminas,selección,ventas,java,finanzas,desarrollo",Medio,"Empatía,Organización,Trabajo en equipo",12,Alto,Contratado
C109,José Ángel Novoa Valenciano,pinomanuelita@example.com,"ui,estrategia,contabilidad,ventas,impuestos",Alto,"Resolución de problemas,Negociación",3,Medio,En revisión
C110,Margarita Escamilla Múgica,jordalidia@example.net,"marketing,estrategia,nóminas,diseño ux",Medio,"Empatía,Atención al detalle,Comunicación efectiva,Liderazgo",10,Bajo,En revisión
C111,Moisés Múñiz-Juliá,uolivera@example.com,"recursos humanos,selección,nóminas,finanzas,impuestos",Medio,"Negociación,Comunicación efectiva",6,Bajo,No contratado
C112,Ariel Camacho-Santamaría,piquerwalter@example.org,"impuestos,nóminas,contabilidad,python,estrategia,recursos humanos,ventas",Medio,"Empatía,Creatividad",4,Alto,Contratado
C113,Ezequiel Amat Hernandez,genovevabauza@example.net,"recursos humanos,ventas,nóminas,prototipado,contabilidad,ui",Bajo,"Creatividad,Comunicación efectiva",4,Bajo,No contratado
C114,Rosario de Osuna,cferrero@example.com,"finanzas,recursos humanos,selección",Alto,"Negociación,Empatía,Comunicación efectiva",2,Bajo,En revisión
C115,Régulo Iñiguez Ávila,apolonia05@example.net,"desarrollo,estrategia,diseño ux,java",Medio,"Negociación,Comunicación efectiva,Liderazgo,Atención al detalle",4,Bajo,No contratado
C116,Édgar Porta Rocha,jeronimo15@example.net,"marketing,impuestos,selección,ventas,desarrollo,recursos humanos,contabilidad",Alto,"Organización,Comunicación efectiva,Resolución de problemas",3,Bajo,En revisión
C117,Julieta Barral Garriga,catalina51@example.com,"marketing,estrategia,desarrollo,diseño ux,ui,nóminas",Alto,"Trabajo en equipo,Resolución de problemas,Negociación,Organización",14,Medio,En revisión
C118,Jenny Múñiz Cabeza,isidro22@example.net,"desarrollo,python,impuestos,selección,prototipado",Medio,"Organización,Resolución de problemas",8,Alto,En revisión
C119,Nayara Mireia Rovira Correa,haroldo44@example.com,"python,selección,java,impuestos,desarrollo,nóminas",Bajo,"Atención al detalle,Empatía,Creatividad,Comunicación efectiva",0,Alto,En revisión
C120,Cirino Catalá,aguilaursula@example.org,"diseño ux,nóminas,python,recursos humanos,contabilidad",Bajo,"Resolución de problemas,Comunicación efectiva,Liderazgo,Organización",11,Medio,En revisión
C121,Charo Ferrández Alvarado,caminoisabel@example.net,"diseño ux,selección,finanzas",Alto,"Resolución de problemas,Empatía,Comunicación efectiva,Análisis",8,Medio,En revisión
C122,Blas Vélez,kllanos@example.com,"contabilidad,nóminas,prototipado,finanzas",Bajo,"Análisis,Resolución de problemas,Atención al detalle",3,Medio,No contratado
C123,Bernardita Lillo Baró,baldomerotejera@example.org,"prototipado,java,contabilidad,recursos humanos,ventas,nóminas,ui",Medio,"Liderazgo,Comunicación efectiva,Organización,Empatía",10,Alto,Contratado
C124,Remedios Gallego Palmer,millanleonardo@example.com,"nóminas,prototipado,diseño ux,python,recursos humanos,selección,ui",Bajo,"Empatía,Resolución de problemas",13,Bajo,En revisión
C125,Baldomero Damián Rey Nicolau,dcasanova@example.net,"selección,nóminas,prototipado,java",Bajo,"Empatía,Comunicación efectiva,Análisis",7,Bajo,Contratado
C126,Ariel Jáuregui Jordán,francisco-javiergil@example.org,"java,estrategia,diseño ux,selección,ventas,impuestos",Medio,"Análisis,Creatividad,Atención al detalle,Trabajo en equipo",0,Alto,No contratado
C127,Nuria Goñi Chaves,agustinacanizares@example.com,"contabilidad,ui,selección,impuestos",Bajo,"Análisis,Atención al detalle",15,Bajo,No contratado
C128,Jesús Arroyo-Páez,nunezguiomar@example.net,"ventas,java,diseño ux,impuestos,desarrollo,python,estrategia",Alto,"Comunicación efectiva,Trabajo en equipo,Organización",6,Bajo,No contratado
C129,Valerio Carretero Sobrino,joselarrea@example.net,"nóminas,finanzas,python,estrategia,contabilidad,ui,diseño ux",Bajo,"Negociación,Resolución de problemas,Empatía",13,Alto,En revisión
C130,Albina Marina Ramón Calderón,xbarco@example.org,"ui,estrategia,desarrollo,impuestos,recursos humanos,diseño ux,marketing",Alto,"Atención al detalle,Trabajo en equipo,Organización",13,Alto,Contratado
C131,Jose Manuel Paz,natanaelcarbajo@example.org,"recursos humanos,marketing,selección",Medio,"Comunicación efectiva,Análisis,Resolución de problemas,Atención al detalle",13,Alto,Contratado
C132,Ainoa Pagès-Lillo,gervasio12@example.net,"ui,recursos humanos,java",Alto,"Trabajo en equipo,Resolución de problemas,Liderazgo,Atención al detalle",2,Alto,Contratado
C133,Xiomara Tello Laguna,mariana49@example.com,"marketing,impuestos,diseño ux,java,finanzas,desarrollo,contabilidad",Medio,"Negociación,Liderazgo,Creatividad",6,Bajo,No contratado
C134,Modesta Rosselló-Bayo,pavonamando@example.com,"diseño ux,java,desarrollo,impuestos,ventas,contabilidad",Bajo,"Comunicación efectiva,Organización,Negociación,Empatía",11,Medio,Contratado
C135,Fanny Macarena Barroso Noguera,jllabres@example.com,"contabilidad,java,impuestos",Medio,"Trabajo en equipo,Comunicación efectiva,Creatividad",3,Alto,Contratado
C136,Isa Morillo Montes,wgarmendia@example.com,"contabilidad,ventas,selección,desarrollo,recursos humanos,ui",Medio,"Negociación,Liderazgo",14,Medio,No contratado
C137,Primitivo Bolaños Vaquero,lidia32@example.com,"nóminas,java,ui",Medio,"Empatía,Atención al detalle,Resolución de problemas",11,Alto,Contratado
C138,Anacleto Royo Aramburu,sofia54@example.com,"estrategia,python,ventas,ui,prototipado",Alto,"Organización,Atención al detalle,Análisis,Liderazgo",12,Medio,En revisión
C139,Adelia Caballero Milla,tespada@example.net,"estrategia,nóminas,prototipado",Bajo,"Organización,Atención al detalle,Análisis,Comunicación efectiva",13,Alto,Contratado
C140,Angelita Bonet-Blanca,acostacatalina@example.com,"impuestos,marketing,contabilidad,recursos humanos,selección,ui",Medio,"Empatía,Liderazgo",11,Medio,Contratado
C141,León Somoza,casesagustina@example.net,"java,recursos humanos,contabilidad,prototipado,nóminas,python,ventas",Medio,"Creatividad,Liderazgo",0,Medio,Contratado
C142,María Lillo-Puente,cgirona@example.org,"ui,estrategia,ventas,marketing,finanzas,desarrollo,diseño ux",Bajo,"Organización,Trabajo en equipo,Resolución de problemas,Empatía",1,Alto,En revisión
C143,Héctor del Boada,yessica50@example.org,"contabilidad,python,diseño ux,java,finanzas,marketing,ventas",Medio,"Atención al detalle,Creatividad",8,Medio,En revisión
C144,Encarnación Barranco Vigil,uizaguirre@example.net,"marketing,estrategia,ventas",Medio,"Empatía,Comunicación efectiva",6,Medio,En revisión
C145,Elisa Quesada Gárate,kmontero@example.com,"diseño ux,java,selección",Medio,"Negociación,Empatía,Trabajo en equipo,Organización",2,Medio,En revisión
C146,Osvaldo de Criado,silvestrebanos@example.org,"prototipado,ui,diseño ux",Medio,"Creatividad,Organización,Análisis",5,Alto,No contratado
C147,Felisa Jordá Solana,gelabertleticia@example.org,"desarrollo,python,nóminas,diseño ux",Bajo,"Comunicación efectiva,Negociación",5,Medio,En revisión
C148,Ema Almeida Cueto,uprat@example.org,"python,contabilidad,finanzas",Alto,"Atención al detalle,Análisis,Negociación,Trabajo en equipo",0,Alto,No contratado
C149,Aurora de Carro,jangulo@example.com,"marketing,java,ui",Alto,"Organización,Trabajo en equipo,Comunicación efectiva,Análisis",7,Bajo,Contratado
C150,Hortensia de Jódar,torrensomar@example.com,"contabilidad,impuestos,estrategia,finanzas",Alto,"Comunicación efectiva,Organización",14,Medio,No contratado
C151,Alfonso Acevedo Bertrán,bienvenida35@example.net,"ui,python,selección",Bajo,"Empatía,Organización",15,Bajo,No contratado
C152,María Pilar Rosa Cornejo,colomersancho@example.net,"prototipado,desarrollo,ui,ventas,selección,java,marketing",Bajo,"Comunicación efectiva,Empatía,Negociación,Trabajo en equipo",1,Medio,Contratado
C153,Inmaculada de Isern,lourdespalomares@example.org,"selección,java,diseño ux",Medio,"Resolución de problemas,Atención al detalle,Negociación,Comunicación efectiva",6,Bajo,Contratado
C154,Amada Castelló Colomer,susana53@example.org,"selección,ventas,prototipado,python,finanzas",Alto,"Creatividad,Comunicación efectiva,Empatía",5,Alto,En revisión
C155,Eulalia Arcos Bastida,zbonet@example.com,"desarrollo,java,estrategia,impuestos,nóminas,contabilidad,ventas",Bajo,"Liderazgo,Análisis",3,Alto,En revisión
C156,Flor Lucas Noguera,ferranjennifer@example.org,"contabilidad,python,nóminas",Bajo,"Atención al detalle,Comunicación efectiva",9,Alto,No contratado
C157,Fermín Frutos Amat,lopezcarolina@example.net,"nóminas,impuestos,estrategia,prototipado,marketing",Alto,"Organización,Atención al detalle,Comunicación efectiva",0,Alto,No contratado
C158,Horacio Vilar Nieto,sabinamelero@example.org,"python,finanzas,recursos humanos,diseño ux",Medio,"Atención al detalle,Creatividad,Trabajo en equipo",9,Medio,Contratado
