candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C036,Jorge Roldán Sancho,suarezolegario@example.com,"marketing,ventas,diseño ux",Medio,"Trabajo en equipo,Atención al detalle",12,Medio,En revisión
C037,Anacleto Carreras Raya,balduinoariza@example.net,"contabilidad,desarrollo,diseño ux,selección,prototipado,python",Alto,"Análisis,Liderazgo",15,Alto,En revisión
C038,Florina Ámbar Angulo Colom,tomasahuguet@example.net,"estrategia,ui,nóminas,marketing,diseño ux,java",Medio,"Creatividad,Trabajo en equipo,Organización,Empatía",8,Medio,No contratado
C039,Juan Luis Abad,purificacionizaguirre@example.org,"desarrollo,ui,marketing,nóminas,python,selección",Alto,"Creatividad,Negociación",13,Alto,En revisión
C040,Lupita Eva Jimenez Calvo,enoriega@example.com,"ui,finanzas,desarrollo",Alto,"Creatividad,Análisis,Empatía,Negociación",6,Bajo,No contratado
C041,Tatiana del Pereira,pujadasmaria-jesus@example.org,"diseño ux,desarrollo,prototipado,ui,finanzas,java,recursos humanos",Bajo,"Empatía,Resolución de problemas,Atención al detalle",8,Alto,No contratado
C042,Marcial Iñiguez-Alvarado,carpiojenny@example.com,"marketing,impuestos,contabilidad,java",Bajo,"Liderazgo,Análisis",6,Bajo,En revisión
C043,Manuela Bauzà-Badía,rivascoral@example.org,"finanzas,prototipado,marketing,nóminas,recursos humanos,selección",Medio,"Comunicación efectiva,Negociación,Trabajo en equipo",0,Bajo,Contratado
C044,Nazaret Madrigal Andres,qcheca@example.com,"selección,diseño ux,contabilidad,ui,python,recursos humanos",Medio,"Comunicación efectiva,Análisis,Atención al detalle",15,Alto,Contratado
C045,Liliana Girón Estévez,xllopis@example.com,"impuestos,prototipado,nóminas,diseño ux,ventas,estrategia,recursos humanos",Alto,"Organización,Negociación,Creatividad,Atención al detalle",10,Medio,En revisión
C046,Encarnación de Dueñas,sol88@example.org,"selección,ventas,marketing",Alto,"Comunicación efectiva,Empatía,Liderazgo,Resolución de problemas",12,Bajo,No contratado
C047,José Luis Prat Codina,gilberto91@example.com,"estrategia,contabilidad,java,ventas,diseño ux,finanzas,marketing",Alto,"Liderazgo,Atención al detalle",3,Medio,En revisión
C048,Patricia Ferrero Coll,rguitart@example.net,"marketing,estrategia,ventas,finanzas,python",Medio,"Resolución de problemas,Organización",14,Bajo,En revisión
C049,César Royo Segovia,tovaroriana@example.net,"nóminas,recursos humanos,ui",Bajo,"Atención al detalle,Análisis",7,Bajo,Contratado
C050,Celestina Lobato Galán,ascensiontrillo@example.org,"impuestos,finanzas,contabilidad,marketing,selección",Alto,"Liderazgo,Empatía,Organización",9,Alto,No contratado
C051,Inmaculada Gil Díaz,ameliahervia@example.com,"ventas,impuestos,ui,python",Medio,"Atención al detalle,Organización",0,Bajo,No contratado
C052,Morena Bellido Sierra,dpinedo@example.org,"ventas,java,desarrollo,contabilidad",Bajo,"Empatía,Organización",5,Alto,En revisión
C053,Vasco Roca Abascal,dulce91@example.com,"python,diseño ux,estrategia",Medio,"Resolución de problemas,Negociación,Creatividad,Organización",15,Medio,No contratado
C054,Ligia Frutos,africaalcalde@example.com,"desarrollo,ui,marketing",Alto,"Liderazgo,Comunicación efectiva,Negociación",9,Alto,En revisión
C055,Dorita Calleja-Escribano,bernabe39@example.com,"recursos humanos,marketing,estrategia,impuestos,desarrollo,selección",Medio,"Liderazgo,Trabajo en equipo,Organización,Creatividad",6,Medio,No contratado
C056,Plinio Conrado Segarra Cervera,acastell@example.org,"impuestos,recursos humanos,nóminas",Medio,"Empatía,Resolución de problemas",0,Bajo,Contratado
C057,Ruth Pi Alcalde,chusvillegas@example.com,"impuestos,prototipado,desarrollo,nóminas,marketing,ui",Medio,"Liderazgo,Organización",4,Alto,No contratado
C058,Juan Vicente Sanabria Cepeda,matienza@example.org,"marketing,java,estrategia,selección",Medio,"Comunicación efectiva,Trabajo en equipo",9,Medio,Contratado
C059,Leocadio Ramos-Salazar,wasensio@example.net,"java,ventas,recursos humanos,nóminas,python,diseño ux,desarrollo",Medio,"Trabajo en equipo,Negociación,Organización",7,Alto,No contratado
C060,Cristian Julián Portero,berenguermorena@example.org,"java,recursos humanos,marketing",Bajo,"Negociación,Análisis",11,Bajo,Contratado
C061,Amaro Silva-Cortes,mascaromarcia@example.net,"nóminas,estrategia,contabilidad",Bajo,"Atención al detalle,Liderazgo,Comunicación efectiva,Análisis",8,Medio,Contratado
C062,Galo Alfonso Bernad Atienza,tmontana@example.net,"java,nóminas,finanzas,recursos humanos,prototipado,desarrollo",Alto,"Negociación,Análisis,Atención al detalle,Creatividad",9,Alto,En revisión
C063,Maristela Fuertes Zapata,vallepastora@example.com,"contabilidad,desarrollo,diseño ux",Bajo,"Trabajo en equipo,Resolución de problemas",1,Alto,No contratado
C064,Aura Rubio Maldonado,paredesarmando@example.org,"java,ui,python,impuestos,recursos humanos",Alto,"Trabajo en equipo,Atención al detalle,Resolución de problemas",1,Bajo,En revisión
C065,Pía Verdejo Iglesia,vmartorell@example.org,"selección,nóminas,desarrollo,recursos humanos,ui",Medio,"Resolución de problemas,Negociación",12,Bajo,En revisión
C066,Ulises Mir Gabaldón,cruzariadna@example.org,"marketing,estrategia,recursos humanos,impuestos,selección,finanzas",Bajo,"Trabajo en equipo,Organización",6,Alto,Contratado
C067,Luis Miguel Renato Céspedes Pont,pbernat@example.net,"java,selección,ui,recursos humanos,marketing,prototipado,ventas",Medio,"Empatía,Liderazgo",9,Medio,No contratado
C068,Vilma Cadenas Andreu,emma84@example.com,"estrategia,ui,impuestos,finanzas,recursos humanos,prototipado,selección",Bajo,"Organización,Empatía",10,Medio,En revisión
C069,Luciana Cortina Aller,raquelcarro@example.com,"marketing,prototipado,contabilidad,ui,desarrollo",Alto,"Atención al detalle,Trabajo en equipo,Creatividad",0,Alto,En revisión
C070,Augusto Barón Cid,goyo07@example.org,"contabilidad,prototipado,ui,recursos humanos",Bajo,"Creatividad,Comunicación efectiva,Trabajo en equipo,Empatía",5,Medio,En revisión
C071,Chelo Sanmiguel Cano,carballomateo@example.net,"impuestos,ventas,contabilidad,ui",Bajo,"Atención al detalle,Resolución de problemas",8,Medio,Contratado
C072,Joaquín Jara Carbó,heriberto86@example.net,"nóminas,python,java,marketing,finanzas,selección",Bajo,"Empatía,Atención al detalle,Análisis",10,Medio,En revisión
C073,Darío Grande Vaquero,lbarba@example.com,"nóminas,contabilidad,python,impuestos,desarrollo",Bajo,"Creatividad,Negociación",13,Bajo,En revisión
C074,Jose Francisco Atienza Guardia,ytorrents@example.net,"nóminas,recursos humanos,python",Medio,"Atención al detalle,Resolución de problemas,Comunicación efectiva,Negociación",12,Medio,En revisión
C075,Manu Ariño Mendez,arielortega@example.org,"python,desarrollo,prototipado,diseño ux",Medio,"Análisis,Liderazgo",5,Bajo,Contratado
C076,Mateo Gregorio Planas Pascual,gutierrezcandelaria@example.net,"nóminas,contabilidad,python,impuestos,desarrollo,ui",Alto,"Análisis,Trabajo en equipo",5,Alto,Contratado
C077,Cristian Camino Nogués,frutoslalo@example.com,"selección,recursos humanos,finanzas",Alto,"Comunicación efectiva,Liderazgo,Empatía,Organización",5,Alto,No contratado
C078,Roxana del Valera,uecheverria@example.net,"java,prototipado,contabilidad,marketing,diseño ux,ui,desarrollo",Bajo,"Liderazgo,Negociación",5,Medio,No contratado
C079,Abigaíl Arregui Mosquera,asegura@example.com,"ui,desarrollo,impuestos,selección",Medio,"Atención al detalle,Organización,Trabajo en equipo",5,Bajo,No contratado
C080,Aristides Flor Millán,mansocandela@example.com,"ventas,java,estrategia,marketing",Bajo,"Atención al detalle,Trabajo en equipo,Negociación",8,Medio,Contratado
C081,Lilia Sancho Puig,tcarbo@example.org,"ui,java,estrategia,impuestos,ventas",Medio,"Negociación,Atención al detalle,Liderazgo",9,Medio,Contratado
C082,Manuelita Mosquera Real,ramirezeutropio@example.org,"ventas,selección,nóminas",Bajo,"Liderazgo,Empatía,Creatividad",6,Medio,En revisión
C083,René Cifuentes Rosselló,amada78@example.net,"impuestos,selección,recursos humanos,java",Alto,"Creatividad,Resolución de problemas,Negociación",9,Bajo,Contratado
C084,Pepita Blanca Neira Ruano,marisa62@example.org,"finanzas,selección,desarrollo,impuestos,marketing,recursos humanos,diseño ux",Bajo,"Negociación,Empatía,Creatividad",9,Alto,No contratado
C085,Jenny Carpio Sabater,hmorera@example.org,"diseño ux,finanzas,estrategia,selección",Alto,"Comunicación efectiva,Resolución de problemas,Liderazgo,Atención al detalle",6,Alto,En revisión
C086,Delia Benitez-Bermúdez,alfredo35@example.org,"desarrollo,recursos humanos,selección,diseño ux",Alto,"Atención al detalle,Liderazgo,Comunicación efectiva",4,Bajo,No contratado
C087,Josep Viñas Medina,sarmientogodofredo@example.net,"python,prototipado,ventas,marketing,nóminas,selección,contabilidad",Bajo,"Atención al detalle,Empatía,Liderazgo,Resolución de problemas",9,Alto,No contratado
C088,Paola Gelabert Francisco,agustinapozuelo@example.com,"ventas,finanzas,ui,java",Alto,"Resolución de problemas,Atención al detalle",2,Bajo,Contratado
C089,Sebastián Ruano Verdejo,sabas48@example.com,"finanzas,prototipado,java,estrategia,ui,ventas,python",Medio,"Creatividad,Negociación,Empatía",14,Medio,Contratado
C090,Emma del Soto,jordanahuerta@example.org,"java,diseño ux,desarrollo,nóminas,prototipado,ventas,selección",Bajo,"Trabajo en equipo,Empatía,Organización,Resolución de problemas",10,Medio,Contratado
C091,Dora Puig Pelayo,llamasdolores@example.net,"diseño ux,recursos humanos,marketing,selección",Bajo,"Liderazgo,Trabajo en equipo,Empatía",5,Alto,En revisión
C092,Nando Bernat Gascón,dgimenez@example.net,"python,desarrollo,prototipado,ui",Alto,"Atención al detalle,Análisis,Empatía,Creatividad",1,Bajo,Contratado
C093,Tere de Zaragoza,tomasa18@example.com,"desarrollo,python,selección,prototipado,impuestos",Medio,"Liderazgo,Organización,Resolución de problemas",15,Alto,En revisión
C094,León Pascual Berrocal,candela52@example.org,"python,contabilidad,desarrollo,ventas",Bajo,"Trabajo en equipo,Análisis,Comunicación efectiva",10,Bajo,No contratado
C095,Ramón Pánfilo Navarrete Amor,mcabello@example.net,"selección,python,impuestos,java,estrategia,nóminas,finanzas",Alto,"Atención al detalle,Creatividad,Trabajo en equipo,Comunicación efectiva",13,Bajo,Contratado
C096,Petrona Velasco Aparicio,antunezlucila@example.net,"finanzas,nóminas,diseño ux,python",Medio,"Negociación,Análisis,Resolución de problemas",13,Bajo,En revisión
C097,Nacio Rueda Pina,aurelio77@example.org,"estrategia,impuestos,java",Bajo,"Empatía,Análisis",4,Alto,En revisión
C098,Saturnina de Romeu,qgalindo@example.com,"recursos humanos,desarrollo,estrategia,finanzas,prototipado,diseño ux",Bajo,"Trabajo en equipo,Análisis",15,Bajo,Contratado
C099,Reyna Salvà-Crespo,crescencia36@example.net,"ui,prototipado,recursos humanos,desarrollo,estrategia",Bajo,"Análisis,Resolución de problemas",11,Bajo,No contratado
C100,Amor Alemany Pedrosa,alcidesazcona@example.net,"prototipado,contabilidad,desarrollo,ui,java",Medio,"Atención al detalle,Resolución de problemas",4,Alto,No contratado
C101,Cintia Ocaña Marco,benitezchuy@example.org,"ui,python,finanzas,estrategia,impuestos",Bajo,"Resolución de problemas,Liderazgo,Comunicación efectiva,Trabajo en equipo",15,Alto,En revisión
C102,Luna Gallego Zaragoza,nico19@example.com,"diseño ux,contabilidad,java,nóminas",Alto,"Atención al detalle,Liderazgo,Comunicación efectiva,Resolución de problemas",14,Medio,En revisión
C103,Adora de Garcia,pedrosayessica@example.com,"marketing,estrategia,desarrollo",Alto,"Empatía,Análisis,Resolución de problemas,Comunicación efectiva",3,Medio,En revisión
C104,Aurelia Miranda Carvajal,aristidesborrego@example.org,"diseño ux,finanzas,marketing,contabilidad,ui",Alto,"Organización,Creatividad,Comunicación efectiva,Trabajo en equipo",9,Bajo,En revisión
C105,Albina Batalla Jurado,spons@example.net,"impuestos,nóminas,selección",Alto,"Atención al detalle,Empatía,Trabajo en equipo,Análisis",0,Bajo,No contratado
C106,Modesta Úrsula Bou Iniesta,ucamps@example.net,"prototipado,nóminas,ui,java,impuestos,selección,diseño ux",Bajo,"Negociación,Trabajo en equipo",1,Alto,En revisión
C107,Lucio de Milla,serranoolga@example.net,"python,java,selección,ui,finanzas,estrategia",Alto,"Organización,Trabajo en equipo,Atención al detalle,Negociación",14,Medio,En revisión
C108,Aroa Ariel Carmona Torres,lnicolau@example.net,"finanzas,contabilidad,diseño ux,selección,recursos humanos,desarrollo",Alto,"Negociación,Empatía,Atención al detalle,Análisis",10,Medio,En revisión
C109,Clímaco del España,tadeourrutia@example.net,"desarrollo,contabilidad,finanzas",Alto,"Negociación,Liderazgo",0,Bajo,Contratado
C110,Seve Sancho Mariño,eliseosantiago@example.org,"ventas,java,finanzas,selección,python,ui",Alto,"Organización,Resolución de problemas,Creatividad",6,Bajo,En revisión
C111,Luz Agustín Polo,fuertesruperta@example.com,"ui,desarrollo,recursos humanos,nóminas,marketing,finanzas,contabilidad",Medio,"Comunicación efectiva,Atención al detalle",12,Medio,En revisión
C112,Ágata Piquer Varela,portillorita@example.com,"diseño ux,impuestos,python,desarrollo,prototipado,nóminas,recursos humanos",Medio,"Liderazgo,Atención al detalle,Comunicación efectiva,Negociación",10,Alto,En revisión
C113,Alonso Collado Caparrós,pedreropaulino@example.com,"desarrollo,python,contabilidad,nóminas",Alto,"Empatía,Atención al detalle,Resolución de problemas",7,Alto,En revisión
C114,Alicia Agudo Royo,maricelacamara@example.org,"estrategia,python,nóminas",Alto,"Negociación,Organización,Liderazgo",0,Alto,En revisión
C115,Jose Ramón Bruno Pacheco Arellano,ibru@example.org,"ui,recursos humanos,java,selección,contabilidad",Bajo,"Análisis,Trabajo en equipo,Resolución de problemas",3,Medio,Contratado
C116,Sigfrido Ruben Ramos Torrens,constanzaalegria@example.org,"contabilidad,prototipado,python,java",Medio,"Empatía,Comunicación efectiva,Trabajo en equipo",3,Bajo,Contratado
C117,Jonatan Herranz-Duarte,juan-luis91@example.org,"finanzas,recursos humanos,contabilidad",Bajo,"Trabajo en equipo,Organización,Atención al detalle,Empatía",11,Bajo,No contratado
C118,José Fausto Cordero Marti,herrerabernardino@example.net,"java,prototipado,desarrollo,selección,estrategia",Alto,"Creatividad,Resolución de problemas",2,Alto,No contratado
C119,Armando Viana Tudela,florinda63@example.org,"nóminas,desarrollo,python,contabilidad",Bajo,"Atención al detalle,Comunicación efectiva,Trabajo en equipo",11,Alto,Contratado
C120,Pablo Marin Bru,abrilbarba@example.net,"diseño ux,selección,ventas,impuestos,finanzas,marketing",Alto,"Organización,Resolución de problemas,Creatividad",15,Medio,En revisión
C121,Iris Jesusa Ibáñez Chaves,qmenendez@example.com,"selección,ui,recursos humanos,ventas,java,marketing",Medio,"Liderazgo,Atención al detalle",12,Alto,En revisión
C122,Pelayo de Yáñez,yolandamorcillo@example.com,"finanzas,nóminas,estrategia",Bajo,"Análisis,Liderazgo",0,Alto,En revisión
C123,Ulises Aroca Sureda,toribio40@example.net,"diseño ux,python,impuestos,selección",Bajo,"Negociación,Organización,Análisis",7,Medio,Contratado
C124,Benita Abella-Jiménez,concha37@example.net,"java,ventas,diseño ux",Alto,"Trabajo en equipo,Negociación,Creatividad,Comunicación efectiva",13,Alto,No contratado
C125,Nazaret Alcolea-Santos,gervasio32@example.org,"java,recursos humanos,ui,selección,desarrollo,ventas",Medio,"Liderazgo,Empatía,Análisis,Organización",4,Bajo,En revisión
C126,José Manuel Goicoechea Pulido,rodriguezteofila@example.com,"nóminas,prototipado,ventas,finanzas,python,impuestos",Medio,"Trabajo en equipo,Creatividad,Negociación,Atención al detalle",13,Bajo,Contratado
C127,Francisco Jose Sanjuan Perea,yasenjo@example.org,"marketing,python,ui,java,finanzas,prototipado,impuestos",Bajo,"Comunicación efectiva,Negociación,Creatividad",3,Alto,Contratado
C128,Guiomar Acosta Tur,ztalavera@example.org,"python,diseño ux,ui,nóminas",Medio,"Organización,Creatividad,Liderazgo",13,Alto,Contratado
C129,Valero de Arteaga,lilia95@example.com,"prototipado,nóminas,recursos humanos,ui,selección",Alto,"Atención al detalle,Negociación,Liderazgo,Creatividad",1,Bajo,No contratado
C130,Edgardo Josué Roca Tamayo,edgarquevedo@example.net,"recursos humanos,ventas,python,desarrollo",Alto,"Creatividad,Trabajo en equipo,Comunicación efectiva",1,Bajo,En revisión
C131,Calisto Hoyos Angulo,gervasiofranch@example.net,"desarrollo,python,java",Bajo,"Trabajo en equipo,Organización,Comunicación efectiva",6,Bajo,En revisión
C132,Inmaculada Susana Sureda Paredes,violeta28@example.net,"contabilidad,marketing,diseño ux,desarrollo,impuestos",Bajo,"Trabajo en equipo,Resolución de problemas,Liderazgo",7,Alto,No contratado
C133,Domitila Verdú Pavón,sobrinoanibal@example.com,"prototipado,finanzas,python,impuestos,estrategia",Alto,"Atención al detalle,Resolución de problemas,Comunicación efectiva,Análisis",10,Alto,Contratado
C134,Isa Bello Robles,ponciohigueras@example.com,"marketing,python,finanzas,nóminas,diseño ux",Alto,"Comunicación efectiva,Trabajo en equipo,Organización",0,Alto,En revisión
C135,Paca del Colomer,ponsdesiderio@example.com,"recursos humanos,ventas,prototipado,impuestos",Alto,"Empatía,Organización,Resolución de problemas,Comunicación efectiva",6,Alto,No contratado
C136,Amparo Pulido Riba,anacleto61@example.org,"finanzas,estrategia,ui,python,desarrollo,ventas,java",Alto,"Creatividad,Análisis",0,Medio,Contratado
C137,Renata Moreno,fatimacoca@example.net,"python,desarrollo,ventas,impuestos",Bajo,"Empatía,Creatividad",12,Bajo,No contratado
C138,Fanny Carpio Benito,alcidespastor@example.net,"finanzas,estrategia,java,prototipado,desarrollo",Alto,"Negociación,Comunicación efectiva,Creatividad,Organización",1,Bajo,Contratado
C139,Regina Mármol,hsalazar@example.com,"selección,impuestos,marketing,finanzas,java,ui",Alto,"Organización,Liderazgo",6,Alto,No contratado
C140,Asdrubal Clavero Garay,palomapujol@example.net,"python,impuestos,selección,diseño ux,recursos humanos,desarrollo,ventas",Bajo,"Trabajo en equipo,Análisis,Liderazgo,Resolución de problemas",10,Alto,En revisión
C141,Fausto Malo Valenciano,maricruzcamps@example.org,"diseño ux,python,recursos humanos",Medio,"Negociación,Organización",8,Medio,Contratado
C142,Galo Soler Reig,remedios67@example.org,"contabilidad,ventas,diseño ux,finanzas,ui,estrategia,recursos humanos",Alto,"Liderazgo,Creatividad,Negociación,Resolución de problemas",5,Bajo,En revisión
C143,Soraya López Artigas,bcifuentes@example.org,"java,marketing,finanzas,desarrollo",Alto,"Liderazgo,Empatía,Organización",12,Bajo,No contratado
C144,Josefina Paz Montaña,sbauza@example.net,"ui,nóminas,diseño ux,estrategia,prototipado,finanzas,impuestos",Medio,"Comunicación efectiva,Resolución de problemas,Negociación",8,Medio,No contratado
C145,Ildefonso Caballero Cano,hmiralles@example.com,"estrategia,prototipado,finanzas",Bajo,"Liderazgo,Trabajo en equipo",2,Bajo,No contratado
C146,Victor Manuel Dimas Cózar Vargas,priscila80@example.com,"java,desarrollo,python,marketing,nóminas",Alto,"Trabajo en equipo,Negociación,Creatividad,Atención al detalle",1,Bajo,En revisión
C147,Sebastian Aragonés,loreto99@example.com,"recursos humanos,estrategia,contabilidad,marketing",Alto,"Comunicación efectiva,Liderazgo",7,Medio,No contratado
C148,Alcides Benavides Godoy,demetrio06@example.net,"ventas,selección,recursos humanos",Bajo,"Comunicación efectiva,Trabajo en equipo",15,Medio,Contratado
C149,Fermín Antón Guillén,galojover@example.org,"java,desarrollo,estrategia,prototipado,recursos humanos",Alto,"Liderazgo,Empatía,Atención al detalle",10,Bajo,No contratado
C150,Rocío Azorin Soto,nadia45@example.com,"estrategia,ventas,prototipado,impuestos,desarrollo",Medio,"Resolución de problemas,Atención al detalle,Trabajo en equipo",0,Bajo,Contratado
C151,Rosalía Morante,yanaya@example.net,"selección,nóminas,desarrollo,recursos humanos,estrategia,contabilidad",Bajo,"Creatividad,Análisis",14,Alto,No contratado
C152,Anabel Vargas-Arco,varajordana@example.com,"marketing,contabilidad,nóminas,estrategia,prototipado,recursos humanos,desarrollo",Medio,"Organización,Comunicación efectiva,Liderazgo",0,Medio,Contratado
C153,Ana Belén Madrid Valcárcel,glosa@example.org,"finanzas,python,marketing",Alto,"Atención al detalle,Creatividad",2,Medio,En revisión
C154,Natanael Clemente Buendía,cbarba@example.com,"python,nóminas,impuestos,recursos humanos,ui,selección",Alto,"Creatividad,Empatía",5,Alto,Contratado
C155,Melania Oliveras Fuente,crespooscar@example.com,"java,diseño ux,selección,nóminas",Alto,"Comunicación efectiva,Empatía,Resolución de problemas,Atención al detalle",9,Medio,Contratado
C156,Alfonso Ayllón Arribas,calistopalacios@example.net,"impuestos,selección,estrategia,ui,recursos humanos,desarrollo",Bajo,"Atención al detalle,Trabajo en equipo,Liderazgo",15,Medio,Contratado
C157,María Jesús del Rodrigo,ctomas@example.com,"estrategia,python,prototipado",Medio,"Análisis,Creatividad",10,Alto,En revisión
C158,Soledad Albero Águila,benigno16@example.org,"python,recursos humanos,finanzas,desarrollo",Alto,"Análisis,Resolución de problemas,Empatía,Creatividad",15,Alto,No contratado
C159,Angelino Ambrosio Marin Bernal,elenavaquero@example.net,"marketing,nóminas,desarrollo,ventas,selección,prototipado",Alto,"Negociación,Análisis",6,Medio,No contratado
C160,Ángeles Blanca-Mayo,pgimenez@example.net,"ventas,nóminas,recursos humanos",Bajo,"Negociación,Liderazgo,Creatividad",3,Bajo,Contratado
